feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd4,2,1,1
ptsd5,1,1,4
ptsd10,2,1,2
ptsd13,2,3,1
ptsd16,2,5,3
ptsd22,3,1,5
ptsd23,2,1,3
ptsd24,2,4,2
ptsd31,1,3,3
ptsd32,2,1,5
ptsd35,1,2,4
ptsd38,1,3,2
ptsd39,1,,2
ptsd43,3,4,5
ptsd44,1,2,2
ptsd48,1,,1
ptsd51,1,1,1
ptsd53,2,,4
ptsd56,2,2,3
ptsd58,2,,5
ptsd59,2,4,3
ptsd61,4,,1
ptsd62,2,1,2
ptsd63,1,3,3
ptsd65,2,,4
ptsd66,2,,4
ptsd67,4,,2
ptsd68,1,3,2
ptsd71,2,1,4
ptsd72,1,1,3
ptsd75,2,1,2
ptsd76,1,2,5
ptsd77,1,,4
ptsd78,1,,3
ptsd81,1,,5
ptsd83,1,1,2
ptsd86,2,1,2
ptsd88,1,,4
ptsd89,2,,2
ptsd96,1,1,3
ptsd98,1,1,1
ptsd100,2,2,4
ptsd101,1,1,5
ptsd103,1,1,2
ptsd104,3,,1
ptsd105,2,3,2
ptsd107,3,,4
ptsd109,3,4,2
ptsd112,1,1,3
ptsd115,1,,4
ptsd117,2,,1
ptsd118,1,1,2
ptsd119,1,,4
ptsd120,1,3,4
ptsd121,1,2,4
ptsd122,1,1,1
ptsd124,2,4,2
ptsd125,2,,4
ptsd126,2,,1
ptsd128,3,1,2
ptsd129,1,1,4
ptsd134,1,,4
ptsd140,1,4,2
ptsd142,1,1,2
ptsd145,1,3,3
ptsd146,1,1,4
ptsd148,1,3,3
ptsd149,1,1,4
ptsd150,1,3,2
ptsd152,1,1,2
ptsd153,1,1,2
ptsd154,1,1,5
ptsd155,1,3,5
ptsd157,1,2,4
ptsd158,1,2,4
ptsd159,3,2,5
ptsd161,1,1,4
ptsd162,1,1,1
ptsd163,1,,1
ptsd164,1,1,1
ptsd166,2,,2
ptsd167,1,,1
ptsd168,1,,2
ptsd170,1,3,4
ptsd171,1,1,2
ptsd172,1,2,1
ptsd176,1,1,4
ptsd177,1,,2
ptsd180,1,,1
ptsd181,1,1,3
ptsd184,1,1,4
ptsd187,1,,2
ptsd188,1,1,4
ptsd189,1,1,2
ptsd190,1,,1
ptsd191,1,,4
ptsd193,1,,1
ptsd194,1,,4
ptsd196,1,,3
ptsd197,1,3,4
ptsd199,1,2,3
ptsd200,1,1,5
ptsd202,2,2,4
ptsd204,1,3,1
ptsd205,1,2,4
ptsd207,1,1,3
