feature_names,sample,qsampled,random_sample
ptsd5,1,1,2
ptsd6,2,3,3
ptsd12,1,4,4
ptsd13,2,3,5
ptsd19,1,2,3
ptsd20,1,3,5
ptsd23,2,1,4
ptsd30,2,4,4
ptsd32,2,3,1
ptsd33,1,4,2
ptsd35,1,5,2
ptsd36,2,1,1
ptsd38,1,3,4
ptsd39,1,3,1
ptsd41,1,2,1
ptsd44,1,1,4
ptsd45,4,1,1
ptsd46,1,,2
ptsd48,1,2,3
ptsd51,1,1,4
ptsd54,1,2,3
ptsd55,2,,3
ptsd56,2,,4
ptsd58,2,3,5
ptsd59,2,5,4
ptsd60,1,4,2
ptsd64,1,2,3
ptsd65,2,1,4
ptsd68,1,5,1
ptsd70,2,2,5
ptsd71,2,2,2
ptsd72,1,3,4
ptsd73,2,2,2
ptsd76,1,3,5
ptsd77,1,2,5
ptsd78,1,4,1
ptsd79,2,,1
ptsd81,1,2,4
ptsd83,1,3,3
ptsd85,1,4,2
ptsd92,1,1,2
ptsd93,1,1,2
ptsd94,4,3,2
ptsd97,1,5,3
ptsd98,1,1,4
ptsd99,1,1,2
ptsd100,2,,5
ptsd103,1,1,1
ptsd107,3,,4
ptsd109,3,2,2
ptsd111,3,3,1
ptsd112,1,,2
ptsd121,1,2,4
ptsd122,1,1,2
ptsd125,2,1,4
ptsd128,3,1,1
ptsd129,1,1,1
ptsd134,1,2,2
ptsd136,1,2,4
ptsd139,1,,4
ptsd140,1,,3
ptsd141,1,4,3
ptsd144,2,1,3
ptsd146,1,4,3
ptsd147,1,,1
ptsd150,1,2,5
ptsd151,1,1,3
ptsd152,1,,1
ptsd153,1,1,2
ptsd155,1,2,3
ptsd158,1,1,1
ptsd160,1,1,2
ptsd161,1,1,1
ptsd164,1,3,2
ptsd165,1,1,3
ptsd166,2,3,3
ptsd167,1,1,2
ptsd168,1,4,5
ptsd169,2,5,1
ptsd170,1,2,4
ptsd171,1,1,1
ptsd174,1,3,5
ptsd181,1,2,4
ptsd184,1,1,5
ptsd186,1,1,4
ptsd190,1,1,1
ptsd191,1,3,2
ptsd193,1,2,1
ptsd194,1,1,5
ptsd196,1,1,1
ptsd197,1,1,5
ptsd198,1,4,3
ptsd199,1,1,5
ptsd201,2,1,1
ptsd203,2,3,2
ptsd206,1,,2
ptsd207,1,4,1
ptsd209,1,3,5
ptsd210,3,3,2
ptsd211,4,,3
