feature_names,sample,qsampled,random_sample
ptsd1,1,1,5
ptsd4,2,1,2
ptsd5,1,1,2
ptsd6,2,1,2
ptsd8,2,4,2
ptsd9,1,,5
ptsd10,2,1,1
ptsd13,2,4,3
ptsd17,2,3,5
ptsd20,1,,5
ptsd22,3,,4
ptsd23,2,5,4
ptsd24,2,,1
ptsd25,1,3,1
ptsd27,1,1,2
ptsd28,1,1,1
ptsd29,2,2,3
ptsd31,1,3,3
ptsd32,2,2,3
ptsd33,1,2,2
ptsd37,1,2,1
ptsd40,1,3,1
ptsd41,1,1,2
ptsd42,1,,1
ptsd43,3,2,3
ptsd45,4,,3
ptsd48,1,2,1
ptsd50,1,,3
ptsd52,1,3,1
ptsd53,2,2,3
ptsd55,2,2,2
ptsd58,2,4,5
ptsd60,1,5,3
ptsd61,4,5,1
ptsd62,2,1,4
ptsd63,1,1,1
ptsd67,4,1,2
ptsd69,1,3,4
ptsd74,2,4,5
ptsd77,1,2,2
ptsd79,2,3,5
ptsd80,3,2,3
ptsd82,1,3,4
ptsd84,1,1,5
ptsd85,1,3,1
ptsd86,2,1,4
ptsd87,2,1,5
ptsd89,2,1,3
ptsd93,1,2,3
ptsd94,4,,1
ptsd95,1,1,4
ptsd96,1,1,1
ptsd97,1,1,5
ptsd99,1,1,4
ptsd100,2,2,1
ptsd104,3,5,5
ptsd105,2,,4
ptsd107,3,2,3
ptsd111,3,2,3
ptsd112,1,1,1
ptsd113,4,2,3
ptsd114,1,1,2
ptsd118,1,1,5
ptsd120,1,2,3
ptsd124,2,3,1
ptsd125,2,1,4
ptsd127,2,2,4
ptsd128,3,3,4
ptsd130,2,1,1
ptsd131,2,1,2
ptsd135,1,1,4
ptsd136,1,1,3
ptsd138,2,,1
ptsd141,1,1,1
ptsd142,1,1,5
ptsd144,2,3,1
ptsd150,1,3,2
ptsd153,1,5,1
ptsd159,3,1,3
ptsd161,1,,3
ptsd165,1,1,4
ptsd168,1,3,5
ptsd172,1,5,5
ptsd173,1,1,1
ptsd175,2,1,3
ptsd177,1,,1
ptsd178,1,1,2
ptsd181,1,2,1
ptsd183,1,2,2
ptsd184,1,2,2
ptsd188,1,1,4
ptsd191,1,1,2
ptsd193,1,1,1
ptsd194,1,2,5
ptsd195,1,,4
ptsd196,1,,4
ptsd199,1,2,2
ptsd200,1,3,2
ptsd201,2,5,3
ptsd202,2,2,5
ptsd203,2,1,4
ptsd206,1,4,4
ptsd209,1,2,4
