feature_names,sample,qsampled,random_sample
ptsd1,1,4,2
ptsd5,1,1,1
ptsd7,2,2,2
ptsd8,2,,3
ptsd10,3,1,2
ptsd11,1,1,3
ptsd12,1,2,2
ptsd13,1,,3
ptsd14,2,3,1
ptsd15,2,,3
ptsd17,1,5,4
ptsd18,1,,1
ptsd22,2,2,2
ptsd23,3,3,1
ptsd25,1,,4
ptsd30,2,,1
ptsd33,1,2,5
ptsd34,3,4,3
ptsd36,1,4,2
ptsd37,1,,4
ptsd38,1,1,1
ptsd39,3,3,3
ptsd42,2,1,2
ptsd43,4,2,3
ptsd44,3,4,4
ptsd45,3,5,2
ptsd46,1,1,5
ptsd47,1,,5
ptsd51,1,4,3
ptsd52,1,1,2
ptsd55,2,2,5
ptsd61,3,3,2
ptsd62,1,1,3
ptsd63,1,1,1
ptsd65,1,,2
ptsd67,1,1,2
ptsd70,2,2,5
ptsd71,2,1,3
ptsd72,1,2,2
ptsd73,3,4,2
ptsd78,2,1,4
ptsd79,2,2,2
ptsd80,2,4,3
ptsd81,1,2,4
ptsd83,1,1,5
ptsd84,1,1,1
ptsd86,3,1,1
ptsd88,3,3,2
ptsd89,3,1,4
ptsd90,2,2,2
ptsd91,2,3,3
ptsd92,1,1,3
ptsd95,3,1,2
ptsd96,2,4,3
ptsd99,2,1,3
ptsd103,1,,1
ptsd104,3,,5
ptsd105,2,,3
ptsd106,4,2,3
ptsd107,2,,2
ptsd108,1,,3
ptsd109,3,2,2
ptsd111,2,2,3
ptsd112,1,3,1
ptsd114,1,,1
ptsd115,2,1,1
ptsd116,2,1,5
ptsd117,1,1,3
ptsd118,1,4,1
ptsd119,3,3,2
ptsd121,1,3,4
ptsd124,4,2,2
ptsd128,1,1,4
ptsd129,1,2,4
ptsd131,1,4,4
ptsd132,1,5,2
ptsd133,2,4,1
ptsd134,2,3,3
ptsd136,2,2,4
ptsd137,1,,1
ptsd140,2,5,2
ptsd141,1,3,2
ptsd142,2,2,3
ptsd145,1,1,1
ptsd146,1,2,3
ptsd148,2,4,2
ptsd150,1,1,1
ptsd151,1,1,1
ptsd155,1,5,5
ptsd157,1,,4
ptsd158,2,,5
ptsd162,1,1,5
ptsd163,1,1,3
ptsd166,2,2,4
ptsd169,2,2,3
ptsd170,1,1,2
ptsd171,2,1,4
ptsd172,1,1,5
ptsd173,1,,1
ptsd175,1,2,5
ptsd176,2,4,1
ptsd177,1,2,4
ptsd179,2,1,3
ptsd180,1,3,2
ptsd182,1,1,1
ptsd186,3,1,2
ptsd189,1,1,2
ptsd190,1,1,4
ptsd195,1,,5
ptsd198,1,,4
ptsd200,1,3,1
ptsd201,1,3,5
ptsd202,1,2,1
ptsd204,1,1,2
ptsd206,1,2,3
ptsd207,1,1,2
ptsd208,1,1,2
ptsd209,2,1,3
ptsd210,2,2,2
ptsd211,3,4,3
