feature_names,sample,qsampled,random_sample
ptsd1,1,4,3
ptsd6,1,2,1
ptsd7,2,1,2
ptsd8,2,1,1
ptsd9,1,,3
ptsd12,1,,2
ptsd14,2,2,5
ptsd18,1,2,3
ptsd21,1,,2
ptsd23,3,5,3
ptsd27,3,,4
ptsd30,2,2,5
ptsd33,1,,4
ptsd39,3,2,2
ptsd40,1,,2
ptsd44,3,,5
ptsd45,3,1,2
ptsd50,2,,1
ptsd51,1,,1
ptsd53,1,2,4
ptsd55,2,3,4
ptsd59,2,,5
ptsd64,1,2,1
ptsd65,1,3,3
ptsd66,3,,4
ptsd68,2,,2
ptsd69,1,,2
ptsd70,2,2,2
ptsd71,2,3,4
ptsd72,1,1,3
ptsd77,2,3,2
ptsd79,2,3,5
ptsd85,1,,4
ptsd90,2,3,3
ptsd92,1,1,2
ptsd93,1,3,1
ptsd94,3,2,1
ptsd95,3,3,2
ptsd96,2,3,2
ptsd97,3,5,4
ptsd99,2,3,2
ptsd101,1,2,3
ptsd103,1,,1
ptsd106,4,3,2
ptsd108,1,3,3
ptsd110,2,4,5
ptsd112,1,,2
ptsd113,5,4,1
ptsd114,1,,3
ptsd115,2,,4
ptsd117,1,1,1
ptsd118,1,2,2
ptsd119,3,,4
ptsd120,2,2,4
ptsd122,1,1,4
ptsd123,4,3,1
ptsd128,1,1,2
ptsd129,1,3,4
ptsd130,2,4,5
ptsd132,1,1,1
ptsd133,2,2,4
ptsd135,2,1,2
ptsd136,2,,2
ptsd137,1,,4
ptsd139,1,3,3
ptsd141,1,1,1
ptsd142,2,,4
ptsd145,1,1,2
ptsd146,1,,2
ptsd147,1,,2
ptsd148,2,2,5
ptsd150,1,2,5
ptsd153,2,,4
ptsd154,1,2,4
ptsd155,1,4,5
ptsd159,1,,4
ptsd160,1,,1
ptsd161,1,1,1
ptsd163,1,1,3
ptsd164,1,2,2
ptsd174,2,1,5
ptsd177,1,1,4
ptsd178,1,1,2
ptsd179,2,3,2
ptsd183,1,1,4
ptsd184,3,,2
ptsd189,1,,4
ptsd190,1,1,3
ptsd194,1,,2
ptsd195,1,1,3
ptsd196,1,2,4
ptsd197,2,2,4
ptsd198,1,2,2
ptsd199,1,1,5
ptsd202,1,1,1
ptsd205,3,3,4
ptsd207,1,1,3
ptsd211,3,,4
