feature_names,sample,qsampled,random_sample
ptsd3,2,1,5
ptsd4,3,1,2
ptsd7,2,5,2
ptsd8,2,2,2
ptsd9,1,1,2
ptsd10,3,3,4
ptsd11,1,,1
ptsd12,1,1,4
ptsd13,1,5,5
ptsd14,2,3,5
ptsd17,1,1,4
ptsd18,1,5,4
ptsd19,2,3,4
ptsd20,2,,3
ptsd21,1,1,3
ptsd22,2,1,3
ptsd23,3,,2
ptsd24,1,3,1
ptsd26,1,2,1
ptsd28,2,4,1
ptsd29,1,,2
ptsd33,1,3,3
ptsd40,1,1,2
ptsd42,2,3,1
ptsd43,4,3,1
ptsd52,1,3,1
ptsd53,1,4,3
ptsd57,2,5,2
ptsd60,1,,5
ptsd61,3,4,3
ptsd62,1,1,3
ptsd63,1,1,4
ptsd69,1,2,2
ptsd73,3,,4
ptsd75,3,,5
ptsd76,2,1,2
ptsd77,2,,5
ptsd79,2,,3
ptsd81,1,2,4
ptsd84,1,2,5
ptsd87,3,1,1
ptsd88,3,2,4
ptsd90,2,,1
ptsd91,2,4,3
ptsd92,1,4,4
ptsd94,3,3,2
ptsd97,3,3,1
ptsd98,1,2,5
ptsd99,2,2,3
ptsd100,2,2,5
ptsd102,1,1,3
ptsd105,2,3,4
ptsd106,4,4,3
ptsd107,2,1,4
ptsd108,1,1,4
ptsd110,2,2,3
ptsd111,2,3,1
ptsd114,1,4,3
ptsd116,2,3,2
ptsd117,1,1,4
ptsd118,1,1,1
ptsd119,3,4,1
ptsd121,1,3,4
ptsd122,1,1,2
ptsd123,4,,2
ptsd124,4,2,1
ptsd126,3,1,3
ptsd127,3,2,3
ptsd129,1,1,3
ptsd130,2,1,2
ptsd131,1,,4
ptsd134,2,2,3
ptsd138,3,4,1
ptsd139,1,4,1
ptsd141,1,3,4
ptsd145,1,2,1
ptsd148,2,1,2
ptsd151,1,,3
ptsd153,2,4,1
ptsd154,1,1,3
ptsd156,2,3,3
ptsd158,2,4,5
ptsd159,1,,5
ptsd160,1,2,5
ptsd162,1,,1
ptsd163,1,3,3
ptsd166,2,4,1
ptsd167,2,1,2
ptsd168,2,1,4
ptsd171,2,,2
ptsd172,1,3,2
ptsd174,2,1,2
ptsd177,1,3,2
ptsd178,1,2,3
ptsd180,1,3,4
ptsd181,1,2,1
ptsd182,1,3,4
ptsd184,3,1,2
ptsd185,3,1,2
ptsd186,3,3,2
ptsd187,1,,4
ptsd188,1,3,2
ptsd192,2,,4
ptsd193,2,,4
ptsd194,1,1,4
ptsd195,1,3,2
ptsd198,1,4,1
ptsd200,1,3,5
ptsd205,3,3,1
ptsd211,3,2,4
