feature_names,sample,qsampled,random_sample
ptsd1,1,1,3
ptsd3,2,2,3
ptsd9,1,1,5
ptsd11,1,2,2
ptsd13,1,4,5
ptsd17,1,3,2
ptsd18,1,,1
ptsd19,2,2,2
ptsd21,1,1,2
ptsd27,3,,4
ptsd34,3,2,2
ptsd35,1,,5
ptsd37,1,3,1
ptsd38,1,1,3
ptsd41,2,,1
ptsd43,4,,1
ptsd44,3,3,3
ptsd46,1,1,3
ptsd49,1,,4
ptsd50,2,1,2
ptsd53,1,,4
ptsd54,1,,4
ptsd56,3,2,4
ptsd57,2,5,4
ptsd58,2,3,1
ptsd60,1,3,4
ptsd61,3,5,3
ptsd62,1,3,2
ptsd64,1,3,4
ptsd65,1,2,1
ptsd70,2,1,3
ptsd71,2,4,3
ptsd72,1,3,1
ptsd75,3,1,3
ptsd76,2,1,5
ptsd79,2,3,5
ptsd80,2,,2
ptsd81,1,5,3
ptsd83,1,1,5
ptsd85,1,2,2
ptsd86,3,,2
ptsd87,3,1,1
ptsd88,3,1,4
ptsd90,2,,3
ptsd91,2,,4
ptsd92,1,,2
ptsd94,3,3,3
ptsd96,2,2,1
ptsd98,1,4,3
ptsd101,1,2,3
ptsd102,1,1,4
ptsd104,3,1,1
ptsd106,4,2,1
ptsd111,2,4,1
ptsd112,1,,3
ptsd119,3,,1
ptsd120,2,3,3
ptsd121,1,2,3
ptsd126,3,3,3
ptsd128,1,4,3
ptsd131,1,2,3
ptsd132,1,,5
ptsd134,2,2,4
ptsd137,1,2,2
ptsd142,2,,1
ptsd143,1,4,2
ptsd145,1,3,3
ptsd146,1,3,4
ptsd147,1,2,2
ptsd148,2,5,1
ptsd149,2,2,2
ptsd150,1,,1
ptsd151,1,1,3
ptsd152,1,1,1
ptsd153,2,4,2
ptsd154,1,1,4
ptsd155,1,4,5
ptsd159,1,3,4
ptsd160,1,5,5
ptsd162,1,1,1
ptsd163,1,,2
ptsd165,2,3,3
ptsd166,2,4,1
ptsd168,2,3,1
ptsd170,1,3,3
ptsd171,2,3,4
ptsd172,1,1,3
ptsd173,1,1,1
ptsd178,1,,4
ptsd179,2,4,3
ptsd181,1,2,1
ptsd183,1,2,2
ptsd186,3,2,4
ptsd187,1,,4
ptsd189,1,1,3
ptsd190,1,1,4
ptsd192,2,1,4
ptsd193,2,2,4
ptsd194,1,,4
ptsd195,1,2,1
ptsd196,1,1,5
ptsd199,1,2,5
ptsd202,1,3,2
ptsd203,1,,3
ptsd206,1,1,5
ptsd207,1,2,2
ptsd209,2,1,3
ptsd210,2,2,2
ptsd211,3,2,4
