feature_names,sample,qsampled,random_sample
ptsd1,1,2,4
ptsd4,3,1,3
ptsd5,1,3,2
ptsd6,1,4,4
ptsd7,2,1,1
ptsd14,2,2,3
ptsd15,2,2,5
ptsd17,1,,4
ptsd18,1,3,3
ptsd19,2,1,3
ptsd21,1,1,2
ptsd24,1,,2
ptsd27,3,,3
ptsd30,2,2,4
ptsd31,1,1,4
ptsd32,1,1,3
ptsd33,1,2,3
ptsd34,3,1,5
ptsd36,1,2,3
ptsd38,1,3,3
ptsd39,3,1,2
ptsd41,2,2,1
ptsd44,3,3,4
ptsd49,1,3,1
ptsd51,1,2,4
ptsd52,1,3,3
ptsd53,1,2,3
ptsd58,2,4,4
ptsd61,3,2,2
ptsd63,1,1,1
ptsd64,1,1,1
ptsd68,2,,5
ptsd72,1,,5
ptsd73,3,,5
ptsd77,2,4,4
ptsd80,2,3,3
ptsd81,1,3,3
ptsd82,1,2,5
ptsd83,1,1,3
ptsd85,1,2,2
ptsd86,3,,2
ptsd87,3,1,1
ptsd88,3,4,1
ptsd90,2,4,4
ptsd91,2,4,1
ptsd92,1,4,1
ptsd94,3,2,4
ptsd101,1,1,1
ptsd105,2,3,2
ptsd106,4,3,1
ptsd107,2,3,4
ptsd110,2,4,2
ptsd111,2,,5
ptsd112,1,1,5
ptsd113,5,1,3
ptsd116,2,4,4
ptsd118,1,3,5
ptsd119,3,2,3
ptsd120,2,4,4
ptsd121,1,2,2
ptsd125,3,3,3
ptsd128,1,1,3
ptsd130,2,1,1
ptsd131,1,,3
ptsd132,1,2,4
ptsd137,1,3,2
ptsd138,3,4,1
ptsd139,1,1,2
ptsd140,2,4,2
ptsd141,1,3,1
ptsd143,1,,2
ptsd145,1,1,3
ptsd148,2,2,5
ptsd151,1,1,1
ptsd152,1,2,1
ptsd154,1,,3
ptsd159,1,4,1
ptsd162,1,2,2
ptsd164,1,3,4
ptsd165,2,4,1
ptsd166,2,2,2
ptsd170,1,2,1
ptsd173,1,1,1
ptsd175,1,2,3
ptsd178,1,1,3
ptsd179,2,3,1
ptsd180,1,3,4
ptsd181,1,,4
ptsd183,1,,3
ptsd184,3,2,2
ptsd186,3,4,2
ptsd191,1,1,2
ptsd192,2,4,2
ptsd195,1,1,4
ptsd200,1,,2
ptsd204,1,3,3
ptsd206,1,3,3
ptsd207,1,1,3
ptsd208,1,3,2
ptsd210,2,3,5
ptsd211,3,3,2
