feature_names,sample,qsampled,random_sample
ptsd5,1,1,4
ptsd6,1,2,1
ptsd10,3,2,4
ptsd11,1,1,3
ptsd12,1,1,3
ptsd13,1,4,3
ptsd14,2,2,4
ptsd15,2,2,2
ptsd16,1,3,1
ptsd17,1,5,3
ptsd19,2,4,2
ptsd20,2,1,5
ptsd22,2,,4
ptsd23,3,1,5
ptsd24,1,2,1
ptsd26,1,1,3
ptsd31,1,5,4
ptsd32,1,5,2
ptsd35,1,1,1
ptsd36,1,3,4
ptsd37,1,,3
ptsd39,3,3,3
ptsd40,1,1,3
ptsd42,2,2,1
ptsd47,1,,2
ptsd49,1,2,4
ptsd53,1,3,2
ptsd55,2,2,5
ptsd56,3,1,4
ptsd58,2,1,1
ptsd59,2,2,2
ptsd60,1,3,5
ptsd64,1,,1
ptsd65,1,3,3
ptsd66,3,1,2
ptsd70,2,1,5
ptsd73,3,2,2
ptsd74,3,5,1
ptsd75,3,,5
ptsd77,2,2,2
ptsd78,2,5,5
ptsd79,2,2,4
ptsd80,2,2,5
ptsd81,1,2,5
ptsd83,1,1,1
ptsd84,1,1,4
ptsd85,1,,2
ptsd87,3,4,1
ptsd89,3,1,4
ptsd90,2,3,2
ptsd93,1,2,3
ptsd96,2,3,1
ptsd102,1,2,2
ptsd104,3,4,4
ptsd105,2,2,4
ptsd106,4,3,2
ptsd107,2,3,2
ptsd108,1,2,4
ptsd110,2,2,5
ptsd111,2,,3
ptsd113,5,2,2
ptsd120,2,3,1
ptsd123,4,2,1
ptsd124,4,,1
ptsd125,3,3,2
ptsd130,2,3,2
ptsd132,1,3,2
ptsd133,2,,1
ptsd134,2,,3
ptsd135,2,1,2
ptsd137,1,2,5
ptsd138,3,4,4
ptsd142,2,1,5
ptsd144,1,1,1
ptsd147,1,1,2
ptsd149,2,2,4
ptsd150,1,3,1
ptsd151,1,1,3
ptsd153,2,1,1
ptsd158,2,1,4
ptsd159,1,1,3
ptsd165,2,1,2
ptsd166,2,3,2
ptsd167,2,3,4
ptsd168,2,1,5
ptsd170,1,5,4
ptsd176,2,2,1
ptsd179,2,2,2
ptsd180,1,4,2
ptsd184,3,2,5
ptsd186,3,3,3
ptsd188,1,1,2
ptsd189,1,,2
ptsd190,1,,2
ptsd193,2,2,2
ptsd195,1,3,3
ptsd200,1,2,5
ptsd203,1,2,5
ptsd204,1,3,2
ptsd206,1,1,5
ptsd207,1,1,1
ptsd209,2,2,3
ptsd210,2,3,3
