feature_names,sample,qsampled,random_sample
ptsd1,1,4,2
ptsd4,3,1,4
ptsd7,2,4,3
ptsd9,1,5,5
ptsd10,3,2,1
ptsd14,2,3,3
ptsd17,1,1,5
ptsd20,2,2,4
ptsd21,1,1,4
ptsd22,2,1,1
ptsd25,1,,1
ptsd28,2,3,2
ptsd30,2,3,2
ptsd32,1,1,3
ptsd34,3,2,1
ptsd35,1,1,1
ptsd43,4,1,4
ptsd46,1,1,1
ptsd47,1,,2
ptsd49,1,3,3
ptsd50,2,2,4
ptsd53,1,2,2
ptsd54,1,,4
ptsd55,2,,5
ptsd57,2,3,4
ptsd60,1,5,2
ptsd63,1,1,3
ptsd66,3,2,4
ptsd68,2,3,1
ptsd70,2,1,5
ptsd73,3,2,2
ptsd74,3,2,4
ptsd75,3,5,2
ptsd76,2,2,5
ptsd77,2,4,5
ptsd79,2,2,1
ptsd80,2,4,1
ptsd81,1,1,4
ptsd83,1,1,3
ptsd85,1,2,2
ptsd88,3,2,2
ptsd89,3,4,2
ptsd90,2,3,2
ptsd95,3,3,4
ptsd96,2,3,4
ptsd98,1,1,4
ptsd100,2,2,5
ptsd103,1,3,1
ptsd105,2,,4
ptsd107,2,3,2
ptsd108,1,,4
ptsd109,3,3,1
ptsd111,2,3,2
ptsd115,2,,3
ptsd116,2,2,4
ptsd117,1,1,4
ptsd118,1,1,2
ptsd119,3,2,2
ptsd122,1,1,4
ptsd123,4,3,3
ptsd124,4,2,4
ptsd126,3,,3
ptsd127,3,,3
ptsd128,1,3,1
ptsd130,2,5,3
ptsd133,2,,1
ptsd136,2,4,5
ptsd137,1,2,1
ptsd138,3,3,2
ptsd139,1,4,4
ptsd141,1,,1
ptsd147,1,1,2
ptsd149,2,2,1
ptsd150,1,1,4
ptsd151,1,1,1
ptsd152,1,1,5
ptsd154,1,2,2
ptsd156,2,3,5
ptsd157,1,2,1
ptsd159,1,3,4
ptsd160,1,4,5
ptsd161,1,1,5
ptsd162,1,2,5
ptsd163,1,1,4
ptsd170,1,4,1
ptsd171,2,1,3
ptsd174,2,2,1
ptsd175,1,1,5
ptsd176,2,,3
ptsd178,1,3,1
ptsd180,1,3,4
ptsd182,1,3,1
ptsd188,1,1,4
ptsd190,1,1,4
ptsd192,2,4,2
ptsd194,1,1,2
ptsd195,1,,1
ptsd198,1,1,5
ptsd199,1,1,2
ptsd203,1,1,3
ptsd204,1,4,4
ptsd205,3,3,3
ptsd206,1,3,4
ptsd208,1,,5
