feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd2,1,2,2
ptsd3,2,1,4
ptsd4,3,1,2
ptsd7,2,,1
ptsd8,2,3,3
ptsd9,1,3,2
ptsd10,3,1,4
ptsd16,1,2,2
ptsd17,1,3,2
ptsd20,2,5,5
ptsd25,1,1,4
ptsd27,3,4,4
ptsd29,1,,1
ptsd30,2,3,4
ptsd31,1,,4
ptsd34,3,5,3
ptsd36,1,2,2
ptsd37,1,2,1
ptsd40,1,3,3
ptsd43,4,5,1
ptsd44,3,1,1
ptsd46,1,,5
ptsd48,1,3,2
ptsd51,1,1,4
ptsd52,1,2,4
ptsd56,3,1,2
ptsd58,2,5,5
ptsd59,2,2,1
ptsd61,3,4,3
ptsd62,1,1,2
ptsd65,1,3,4
ptsd66,3,1,2
ptsd67,1,1,4
ptsd68,2,3,2
ptsd69,1,3,1
ptsd70,2,,5
ptsd71,2,1,5
ptsd72,1,1,1
ptsd74,3,5,3
ptsd75,3,,2
ptsd76,2,2,3
ptsd79,2,1,2
ptsd81,1,1,1
ptsd82,1,4,3
ptsd83,1,2,5
ptsd85,1,4,3
ptsd86,3,4,3
ptsd91,2,,3
ptsd92,1,3,4
ptsd93,1,,3
ptsd97,3,1,5
ptsd98,1,2,5
ptsd101,1,4,3
ptsd103,1,4,5
ptsd104,3,1,3
ptsd105,2,3,4
ptsd106,4,3,3
ptsd108,1,2,2
ptsd109,3,2,1
ptsd112,1,,3
ptsd113,5,3,1
ptsd116,2,1,2
ptsd118,1,1,2
ptsd126,3,1,3
ptsd132,1,,2
ptsd134,2,4,4
ptsd136,2,5,3
ptsd138,3,,4
ptsd139,1,3,3
ptsd142,2,1,2
ptsd144,1,,3
ptsd147,1,1,2
ptsd148,2,3,4
ptsd150,1,,1
ptsd151,1,1,1
ptsd160,1,1,1
ptsd164,1,3,1
ptsd165,2,,4
ptsd169,2,3,5
ptsd172,1,2,5
ptsd175,1,2,3
ptsd178,1,1,4
ptsd182,1,1,4
ptsd183,1,1,5
ptsd185,3,1,4
ptsd186,3,,2
ptsd190,1,1,1
ptsd195,1,5,4
ptsd199,1,3,5
ptsd200,1,2,3
ptsd201,1,,4
ptsd202,1,2,1
ptsd206,1,2,5
ptsd207,1,1,5
ptsd210,2,2,2
ptsd211,3,1,3
