feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd5,1,1,2
ptsd6,1,4,1
ptsd7,2,,1
ptsd8,2,,4
ptsd12,1,3,1
ptsd13,1,,1
ptsd14,2,3,3
ptsd15,2,,3
ptsd16,1,3,3
ptsd18,1,,4
ptsd19,2,4,1
ptsd21,1,1,2
ptsd22,2,1,3
ptsd23,3,1,5
ptsd24,1,,1
ptsd28,2,2,3
ptsd29,1,,3
ptsd33,1,2,5
ptsd34,3,,3
ptsd39,3,4,1
ptsd44,3,2,5
ptsd45,3,,4
ptsd46,1,,4
ptsd47,1,1,2
ptsd49,1,3,4
ptsd50,2,,1
ptsd52,1,,2
ptsd53,1,1,1
ptsd55,2,1,1
ptsd56,3,2,3
ptsd57,2,,2
ptsd58,2,,3
ptsd59,2,4,3
ptsd60,1,4,2
ptsd61,3,,3
ptsd62,1,,4
ptsd63,1,,1
ptsd64,1,2,3
ptsd67,1,4,4
ptsd68,2,2,2
ptsd69,1,2,4
ptsd71,2,2,5
ptsd72,1,2,3
ptsd73,3,,3
ptsd75,3,2,3
ptsd76,2,,5
ptsd77,2,2,4
ptsd78,2,2,2
ptsd79,2,,3
ptsd80,2,3,5
ptsd82,1,,1
ptsd84,1,2,4
ptsd87,3,1,2
ptsd88,3,4,3
ptsd89,3,,4
ptsd92,1,,1
ptsd93,1,,4
ptsd96,2,1,5
ptsd97,3,,2
ptsd103,1,,2
ptsd108,1,2,2
ptsd109,3,,4
ptsd111,2,4,1
ptsd113,5,3,3
ptsd114,1,3,3
ptsd115,2,1,5
ptsd116,2,1,5
ptsd117,1,,4
ptsd118,1,3,2
ptsd119,3,3,3
ptsd121,1,1,3
ptsd122,1,1,4
ptsd125,3,3,3
ptsd126,3,,2
ptsd128,1,,4
ptsd129,1,,3
ptsd133,2,3,2
ptsd135,2,4,5
ptsd138,3,,4
ptsd139,1,1,4
ptsd144,1,3,3
ptsd148,2,5,4
ptsd153,2,3,1
ptsd154,1,1,1
ptsd156,2,1,4
ptsd157,1,2,5
ptsd159,1,4,4
ptsd161,1,,2
ptsd165,2,1,1
ptsd167,2,3,2
ptsd174,2,3,5
ptsd175,1,1,3
ptsd177,1,3,4
ptsd179,2,,2
ptsd180,1,1,3
ptsd181,1,,4
ptsd182,1,1,3
ptsd184,3,2,3
ptsd189,1,,3
ptsd192,2,1,2
ptsd194,1,4,2
ptsd195,1,,5
ptsd196,1,,2
ptsd201,1,,4
ptsd202,1,1,3
ptsd205,3,,3
ptsd209,2,2,2
ptsd210,2,2,3
ptsd211,3,1,2
