feature_names,sample,qsampled,random_sample
ptsd1,1,3,3
ptsd2,1,2,2
ptsd12,1,2,4
ptsd14,2,,2
ptsd17,1,1,4
ptsd20,2,1,4
ptsd23,3,5,3
ptsd24,1,2,1
ptsd28,2,3,2
ptsd30,2,2,1
ptsd31,1,1,5
ptsd32,1,4,5
ptsd34,3,3,5
ptsd36,1,2,4
ptsd43,4,2,5
ptsd44,3,2,5
ptsd45,3,,3
ptsd47,1,1,2
ptsd51,1,,1
ptsd52,1,,3
ptsd53,1,1,4
ptsd57,2,4,2
ptsd59,2,1,2
ptsd62,1,1,2
ptsd63,1,1,3
ptsd66,3,1,4
ptsd67,1,,1
ptsd69,1,3,4
ptsd70,2,1,1
ptsd71,2,1,2
ptsd72,1,,5
ptsd76,2,4,2
ptsd77,2,2,4
ptsd78,2,3,2
ptsd79,2,3,3
ptsd80,2,1,3
ptsd82,1,4,4
ptsd83,1,1,3
ptsd84,1,1,4
ptsd87,3,2,4
ptsd88,3,3,4
ptsd92,1,1,4
ptsd95,3,4,1
ptsd96,2,2,2
ptsd97,3,3,4
ptsd100,2,3,2
ptsd101,1,3,5
ptsd102,1,1,3
ptsd105,2,3,4
ptsd106,4,,2
ptsd112,1,3,3
ptsd115,2,2,4
ptsd119,3,3,2
ptsd122,1,1,4
ptsd124,4,4,3
ptsd125,3,1,3
ptsd126,3,1,3
ptsd127,3,,4
ptsd128,1,,3
ptsd130,2,5,2
ptsd132,1,,4
ptsd138,3,3,3
ptsd141,1,2,2
ptsd143,1,2,3
ptsd146,1,1,3
ptsd149,2,,2
ptsd150,1,3,2
ptsd151,1,1,4
ptsd152,1,1,2
ptsd153,2,4,4
ptsd155,1,1,1
ptsd156,2,5,4
ptsd157,1,1,4
ptsd158,2,3,2
ptsd159,1,1,3
ptsd160,1,4,4
ptsd161,1,,5
ptsd165,2,2,1
ptsd167,2,2,4
ptsd168,2,3,4
ptsd169,2,2,4
ptsd173,1,3,3
ptsd176,2,1,3
ptsd177,1,2,2
ptsd179,2,,1
ptsd180,1,4,4
ptsd182,1,1,1
ptsd183,1,,5
ptsd186,3,1,3
ptsd189,1,1,2
ptsd193,2,,3
ptsd195,1,1,3
ptsd196,1,3,1
ptsd197,2,2,4
ptsd198,1,1,4
ptsd199,1,2,3
ptsd200,1,3,2
ptsd201,1,1,1
ptsd202,1,2,3
ptsd203,1,4,4
ptsd204,1,4,4
ptsd206,1,,2
ptsd207,1,1,5
ptsd209,2,,5
ptsd211,3,1,3
