feature_names,sample,qsampled,random_sample
ptsd1,3,2,4
ptsd2,1,2,1
ptsd4,2,3,1
ptsd8,2,2,4
ptsd10,2,4,3
ptsd12,3,2,3
ptsd14,2,,5
ptsd15,3,3,4
ptsd18,2,1,3
ptsd20,2,1,3
ptsd25,3,,1
ptsd28,3,,1
ptsd30,2,3,1
ptsd32,2,5,4
ptsd33,2,1,2
ptsd34,2,2,3
ptsd40,2,1,4
ptsd48,3,3,3
ptsd52,3,3,1
ptsd54,2,1,4
ptsd66,3,1,4
ptsd68,3,1,5
ptsd70,3,1,1
ptsd72,2,3,3
ptsd76,2,4,4
ptsd77,2,2,1
ptsd78,2,2,4
ptsd79,2,2,5
ptsd80,2,4,3
ptsd83,2,,4
ptsd84,2,,4
ptsd87,2,5,2
ptsd89,2,3,5
ptsd91,3,3,3
ptsd92,3,1,4
ptsd93,3,2,4
ptsd94,2,3,4
ptsd95,3,4,4
ptsd98,2,2,4
ptsd102,3,4,3
ptsd104,3,5,3
ptsd107,3,4,4
ptsd111,2,5,3
ptsd112,2,,2
ptsd114,2,3,2
ptsd115,2,2,1
ptsd117,2,1,2
ptsd119,3,2,4
ptsd121,2,,1
ptsd125,3,4,1
ptsd126,3,3,4
ptsd128,3,1,2
ptsd131,2,3,1
ptsd132,2,,1
ptsd134,2,1,5
ptsd136,2,3,2
ptsd137,2,2,5
ptsd140,2,2,5
ptsd142,3,,3
ptsd143,3,2,4
ptsd145,3,3,1
ptsd147,2,4,5
ptsd149,2,3,1
ptsd150,2,5,5
ptsd152,3,,1
ptsd153,2,2,3
ptsd155,3,2,3
ptsd160,1,1,1
ptsd164,3,3,3
ptsd165,3,,4
ptsd166,3,1,1
ptsd169,3,2,2
ptsd170,3,1,2
ptsd171,3,1,2
ptsd172,3,5,2
ptsd175,3,2,2
ptsd176,3,4,3
ptsd178,3,3,4
ptsd181,3,3,2
ptsd185,3,3,3
ptsd186,3,,4
ptsd187,2,,1
ptsd194,3,4,3
ptsd195,2,5,1
ptsd196,2,5,2
ptsd198,3,4,2
ptsd199,2,4,4
ptsd201,3,,1
ptsd205,3,3,1
ptsd207,3,1,3
ptsd208,3,3,1
ptsd209,3,1,2
ptsd210,3,3,3
