feature_names,sample,qsampled,random_sample
ptsd1,3,,3
ptsd2,1,,4
ptsd4,2,1,2
ptsd7,2,2,1
ptsd8,2,5,3
ptsd11,3,,2
ptsd12,3,2,3
ptsd14,2,,5
ptsd15,3,5,3
ptsd18,2,1,2
ptsd19,2,,3
ptsd21,1,1,5
ptsd22,2,,4
ptsd23,1,2,2
ptsd24,2,,2
ptsd28,3,3,4
ptsd31,2,,5
ptsd32,2,2,2
ptsd34,2,3,3
ptsd36,3,1,1
ptsd37,3,3,4
ptsd43,2,4,4
ptsd49,3,1,1
ptsd50,3,2,1
ptsd51,2,1,3
ptsd56,2,1,4
ptsd57,2,,2
ptsd59,3,,2
ptsd61,2,,2
ptsd63,2,1,3
ptsd64,2,,4
ptsd65,2,,3
ptsd66,3,,1
ptsd67,2,,2
ptsd68,3,4,5
ptsd69,3,2,4
ptsd70,3,,3
ptsd71,2,1,5
ptsd72,2,,2
ptsd75,2,,2
ptsd76,2,4,4
ptsd83,2,2,2
ptsd84,2,4,3
ptsd85,2,,1
ptsd91,3,2,2
ptsd94,2,3,3
ptsd95,3,2,3
ptsd99,2,2,1
ptsd101,3,,2
ptsd102,3,,1
ptsd103,3,2,3
ptsd104,3,4,4
ptsd105,3,1,1
ptsd112,2,,2
ptsd114,2,4,1
ptsd117,2,1,4
ptsd119,3,,4
ptsd121,2,2,1
ptsd123,2,2,2
ptsd125,3,3,4
ptsd126,3,1,1
ptsd127,3,2,2
ptsd129,2,3,4
ptsd131,2,2,4
ptsd132,2,1,2
ptsd134,2,4,2
ptsd141,3,4,3
ptsd142,3,2,4
ptsd144,2,2,3
ptsd146,3,2,3
ptsd148,2,2,4
ptsd151,1,1,2
ptsd153,2,,2
ptsd154,3,,2
ptsd155,3,4,5
ptsd159,1,1,5
ptsd163,2,1,4
ptsd164,3,1,3
ptsd165,3,3,1
ptsd167,3,,2
ptsd168,2,3,4
ptsd170,3,,1
ptsd171,3,,4
ptsd173,3,3,3
ptsd174,3,3,2
ptsd175,3,,5
ptsd176,3,2,2
ptsd177,3,,2
ptsd178,3,2,3
ptsd180,3,3,3
ptsd182,2,1,2
ptsd183,3,,1
ptsd184,3,1,4
ptsd185,3,4,2
ptsd186,3,,1
ptsd187,2,2,3
ptsd188,2,1,3
ptsd189,2,1,2
ptsd190,2,,4
ptsd192,3,3,2
ptsd196,2,1,5
ptsd197,3,,1
ptsd198,3,,4
ptsd199,2,3,3
ptsd200,3,2,4
ptsd201,3,,3
ptsd202,2,2,5
ptsd207,3,2,4
ptsd209,3,1,1
ptsd210,3,5,4
