feature_names,sample,qsampled,random_sample
ptsd1,3,1,2
ptsd4,2,1,1
ptsd7,2,2,2
ptsd8,2,4,3
ptsd10,2,4,2
ptsd11,3,1,3
ptsd12,3,4,2
ptsd13,2,,3
ptsd14,2,,1
ptsd17,2,4,3
ptsd21,1,1,2
ptsd23,1,1,1
ptsd24,2,,3
ptsd26,2,1,2
ptsd27,3,,4
ptsd30,2,,1
ptsd31,2,1,3
ptsd33,2,1,1
ptsd34,2,4,5
ptsd35,2,1,3
ptsd37,3,3,2
ptsd39,3,2,4
ptsd41,2,4,2
ptsd42,2,3,2
ptsd45,2,2,3
ptsd46,1,2,2
ptsd50,3,3,4
ptsd52,3,3,3
ptsd53,3,2,2
ptsd54,2,1,2
ptsd55,2,2,5
ptsd57,2,,4
ptsd58,3,2,5
ptsd63,2,1,3
ptsd69,3,2,2
ptsd70,3,1,5
ptsd72,2,2,2
ptsd77,2,4,5
ptsd79,2,2,3
ptsd83,2,4,4
ptsd84,2,3,2
ptsd87,2,1,4
ptsd88,2,1,4
ptsd91,3,1,2
ptsd94,2,2,2
ptsd95,3,2,2
ptsd96,3,2,5
ptsd97,3,,1
ptsd98,2,1,1
ptsd99,2,2,3
ptsd103,3,4,2
ptsd105,3,,2
ptsd106,3,2,3
ptsd107,3,2,3
ptsd108,2,2,4
ptsd110,2,4,3
ptsd111,2,3,2
ptsd112,2,1,1
ptsd113,3,,5
ptsd115,2,3,4
ptsd117,2,1,3
ptsd119,3,2,2
ptsd122,2,1,3
ptsd123,2,3,2
ptsd124,2,3,4
ptsd125,3,,2
ptsd126,3,4,1
ptsd129,2,3,3
ptsd130,3,4,1
ptsd131,2,5,5
ptsd134,2,3,1
ptsd139,3,2,3
ptsd142,3,3,4
ptsd147,2,2,4
ptsd148,2,4,3
ptsd151,1,,4
ptsd152,3,,4
ptsd154,3,4,2
ptsd155,3,2,1
ptsd157,3,1,3
ptsd159,1,5,4
ptsd161,3,1,1
ptsd162,1,1,2
ptsd165,3,4,2
ptsd170,3,4,3
ptsd174,3,1,5
ptsd177,3,1,4
ptsd179,3,3,3
ptsd183,3,1,1
ptsd184,3,1,5
ptsd185,3,1,2
ptsd192,3,,5
ptsd193,2,4,4
ptsd195,2,,5
ptsd196,2,2,5
ptsd197,3,1,3
ptsd203,2,,3
ptsd205,3,5,4
ptsd207,3,3,5
ptsd208,3,2,1
ptsd209,3,3,5
ptsd210,3,3,1
ptsd211,3,,1
