feature_names,sample,qsampled,random_sample
ptsd1,3,,1
ptsd2,1,2,2
ptsd4,2,1,4
ptsd5,1,1,1
ptsd7,2,2,1
ptsd9,2,,3
ptsd11,3,3,2
ptsd12,3,3,2
ptsd13,2,,2
ptsd15,3,2,4
ptsd17,2,3,2
ptsd18,2,4,2
ptsd20,2,2,5
ptsd21,1,1,4
ptsd22,2,1,4
ptsd23,1,1,1
ptsd24,2,,4
ptsd26,2,3,4
ptsd27,3,,4
ptsd30,2,,3
ptsd31,2,5,1
ptsd34,2,4,3
ptsd35,2,1,1
ptsd38,3,3,2
ptsd40,2,4,3
ptsd42,2,1,2
ptsd45,2,2,4
ptsd49,3,1,1
ptsd51,2,1,3
ptsd52,3,3,2
ptsd57,2,4,3
ptsd58,3,3,2
ptsd61,2,5,1
ptsd63,2,,4
ptsd64,2,1,1
ptsd66,3,,2
ptsd69,3,4,5
ptsd70,3,2,5
ptsd71,2,3,1
ptsd72,2,3,3
ptsd74,2,2,2
ptsd76,2,2,3
ptsd77,2,3,2
ptsd78,2,2,1
ptsd79,2,3,3
ptsd82,2,,5
ptsd83,2,1,3
ptsd84,2,4,3
ptsd85,2,2,5
ptsd86,2,1,5
ptsd87,2,,5
ptsd89,2,2,5
ptsd90,3,4,3
ptsd91,3,4,3
ptsd92,3,4,3
ptsd93,3,2,4
ptsd94,2,3,3
ptsd95,3,,1
ptsd97,3,2,3
ptsd99,2,4,2
ptsd101,3,,2
ptsd102,3,2,2
ptsd104,3,,3
ptsd105,3,,1
ptsd108,2,2,4
ptsd111,2,2,4
ptsd112,2,1,3
ptsd113,3,3,4
ptsd115,2,2,5
ptsd116,3,1,2
ptsd117,2,1,3
ptsd118,1,2,2
ptsd121,2,,2
ptsd122,2,1,4
ptsd123,2,3,4
ptsd124,2,,4
ptsd126,3,3,4
ptsd128,3,1,2
ptsd129,2,2,2
ptsd130,3,2,1
ptsd132,2,5,5
ptsd135,2,,5
ptsd136,2,2,3
ptsd142,3,2,4
ptsd143,3,5,4
ptsd144,2,,3
ptsd151,1,2,4
ptsd155,3,4,1
ptsd156,3,,1
ptsd158,3,1,4
ptsd162,1,2,5
ptsd163,2,3,3
ptsd164,3,,1
ptsd166,3,3,4
ptsd169,3,3,1
ptsd170,3,2,5
ptsd171,3,,1
ptsd173,3,,5
ptsd176,3,,2
ptsd177,3,3,3
ptsd180,3,3,2
ptsd181,3,,3
ptsd182,2,2,2
ptsd183,3,,5
ptsd184,3,1,3
ptsd185,3,4,2
ptsd186,3,2,1
ptsd187,2,2,3
ptsd188,2,1,1
ptsd189,2,3,3
ptsd191,3,1,1
ptsd194,3,3,4
ptsd195,2,2,4
ptsd196,2,3,2
ptsd199,2,,4
ptsd200,3,3,1
ptsd202,2,2,5
ptsd203,2,4,1
ptsd204,2,2,5
ptsd206,3,2,2
ptsd211,3,5,4
