feature_names,sample,qsampled,random_sample
ptsd2,1,2,4
ptsd3,1,,4
ptsd4,2,,1
ptsd5,1,1,4
ptsd7,2,2,4
ptsd9,2,2,3
ptsd10,2,3,1
ptsd12,3,,2
ptsd13,2,,1
ptsd14,2,1,5
ptsd15,3,4,5
ptsd16,2,3,5
ptsd17,2,,4
ptsd18,2,1,5
ptsd19,2,1,5
ptsd27,3,4,1
ptsd28,3,2,4
ptsd29,2,,2
ptsd30,2,2,4
ptsd31,2,3,2
ptsd34,2,1,2
ptsd36,3,4,2
ptsd41,2,,3
ptsd42,2,2,1
ptsd44,2,3,4
ptsd48,3,,3
ptsd50,3,1,1
ptsd55,2,2,2
ptsd57,2,2,5
ptsd59,3,2,2
ptsd60,2,,4
ptsd61,2,,2
ptsd62,2,,4
ptsd66,3,3,4
ptsd68,3,,4
ptsd69,3,2,3
ptsd70,3,2,4
ptsd72,2,2,4
ptsd73,2,4,4
ptsd76,2,,4
ptsd77,2,4,2
ptsd78,2,2,2
ptsd79,2,5,4
ptsd81,3,2,2
ptsd83,2,1,5
ptsd86,2,2,3
ptsd87,2,,3
ptsd89,2,4,5
ptsd90,3,2,4
ptsd91,3,,4
ptsd92,3,2,2
ptsd94,2,2,4
ptsd95,3,4,3
ptsd96,3,4,1
ptsd97,3,3,1
ptsd99,2,,4
ptsd100,2,4,2
ptsd101,3,5,4
ptsd105,3,2,3
ptsd106,3,2,2
ptsd111,2,2,3
ptsd112,2,1,3
ptsd113,3,3,2
ptsd114,2,,2
ptsd116,3,3,3
ptsd118,1,1,2
ptsd120,3,1,3
ptsd121,2,2,2
ptsd123,2,,2
ptsd124,2,2,1
ptsd125,3,4,4
ptsd127,3,3,3
ptsd128,3,1,2
ptsd130,3,5,4
ptsd131,2,3,4
ptsd132,2,4,2
ptsd134,2,3,3
ptsd135,2,2,4
ptsd136,2,,5
ptsd141,3,4,1
ptsd143,3,,3
ptsd145,3,1,3
ptsd146,3,3,4
ptsd148,2,2,4
ptsd151,1,1,2
ptsd152,3,1,3
ptsd154,3,,3
ptsd158,3,2,3
ptsd159,1,1,1
ptsd163,2,1,5
ptsd164,3,,3
ptsd167,3,3,2
ptsd169,3,1,3
ptsd173,3,1,3
ptsd175,3,4,1
ptsd178,3,1,4
ptsd180,3,1,4
ptsd181,3,3,4
ptsd182,2,,2
ptsd184,3,1,1
ptsd185,3,2,2
ptsd186,3,2,4
ptsd187,2,1,4
ptsd188,2,1,1
ptsd189,2,4,4
ptsd191,3,3,3
ptsd192,3,3,2
ptsd195,2,2,5
ptsd196,2,4,5
ptsd199,2,2,3
ptsd201,3,3,1
ptsd203,2,2,2
ptsd205,3,3,1
ptsd206,3,1,2
ptsd207,3,1,3
ptsd208,3,1,2
ptsd209,3,3,2
ptsd210,3,4,5
ptsd211,3,2,2
