feature_names,sample,qsampled,random_sample
ptsd1,3,4,2
ptsd2,1,3,4
ptsd3,1,4,3
ptsd5,1,1,1
ptsd6,2,2,3
ptsd8,2,4,5
ptsd9,2,2,4
ptsd11,3,2,2
ptsd12,3,4,4
ptsd13,2,3,1
ptsd14,2,4,2
ptsd15,3,3,2
ptsd17,2,4,3
ptsd18,2,2,1
ptsd19,2,5,1
ptsd20,2,1,4
ptsd21,1,1,1
ptsd26,2,,4
ptsd27,3,3,4
ptsd28,3,3,2
ptsd29,2,5,5
ptsd30,2,2,3
ptsd32,2,2,4
ptsd34,2,,3
ptsd35,2,,5
ptsd40,2,3,2
ptsd41,2,1,2
ptsd43,2,4,1
ptsd45,2,4,3
ptsd46,1,1,1
ptsd47,2,1,5
ptsd50,3,3,4
ptsd52,3,2,3
ptsd53,3,,2
ptsd56,2,1,2
ptsd57,2,2,2
ptsd58,3,4,5
ptsd59,3,2,5
ptsd65,2,4,1
ptsd67,2,4,3
ptsd68,3,3,1
ptsd69,3,2,4
ptsd71,2,1,3
ptsd72,2,4,2
ptsd75,2,3,2
ptsd77,2,4,2
ptsd78,2,3,4
ptsd80,2,3,3
ptsd82,2,1,4
ptsd87,2,3,4
ptsd92,3,,4
ptsd93,3,3,1
ptsd94,2,,3
ptsd96,3,,1
ptsd98,2,2,4
ptsd100,2,3,1
ptsd101,3,,2
ptsd104,3,5,3
ptsd105,3,2,2
ptsd106,3,3,4
ptsd107,3,3,3
ptsd109,2,2,3
ptsd112,2,1,2
ptsd114,2,2,4
ptsd115,2,,3
ptsd119,3,,3
ptsd120,3,3,4
ptsd123,2,4,3
ptsd125,3,3,3
ptsd126,3,4,3
ptsd127,3,3,3
ptsd128,3,2,4
ptsd129,2,1,4
ptsd132,2,,1
ptsd135,2,1,5
ptsd136,2,1,1
ptsd138,3,2,2
ptsd141,3,3,4
ptsd142,3,,1
ptsd144,2,3,2
ptsd145,3,1,4
ptsd150,2,2,1
ptsd151,1,2,2
ptsd155,3,3,5
ptsd156,3,4,5
ptsd161,3,1,2
ptsd165,3,2,1
ptsd167,3,3,1
ptsd168,2,4,1
ptsd173,3,3,4
ptsd174,3,2,5
ptsd175,3,1,5
ptsd177,3,4,4
ptsd183,3,1,5
ptsd184,3,2,4
ptsd185,3,2,4
ptsd189,2,1,3
ptsd191,3,1,3
ptsd192,3,3,1
ptsd195,2,4,5
ptsd196,2,1,3
ptsd197,3,4,5
ptsd198,3,3,1
ptsd203,2,4,2
ptsd204,2,4,2
ptsd205,3,3,1
ptsd206,3,4,5
ptsd207,3,5,2
ptsd208,3,,3
