feature_names,sample,qsampled,random_sample
ptsd1,3,1,1
ptsd3,1,4,4
ptsd5,1,1,3
ptsd7,2,3,3
ptsd8,2,2,4
ptsd9,2,1,2
ptsd10,2,4,1
ptsd11,3,2,3
ptsd21,1,1,3
ptsd22,2,2,2
ptsd23,1,3,5
ptsd24,2,,4
ptsd25,3,,4
ptsd27,3,3,3
ptsd29,2,4,5
ptsd30,2,2,4
ptsd31,2,1,2
ptsd32,2,3,1
ptsd34,2,3,5
ptsd35,2,2,2
ptsd36,3,,4
ptsd37,3,2,2
ptsd39,3,,3
ptsd40,2,1,3
ptsd42,2,1,4
ptsd43,2,2,1
ptsd44,2,5,2
ptsd45,2,3,5
ptsd46,1,1,2
ptsd47,2,1,5
ptsd48,3,4,2
ptsd51,2,1,1
ptsd53,3,2,3
ptsd54,2,1,2
ptsd57,2,,5
ptsd58,3,2,4
ptsd60,2,3,5
ptsd62,2,1,3
ptsd64,2,1,1
ptsd66,3,1,4
ptsd67,2,4,4
ptsd69,3,2,2
ptsd70,3,2,1
ptsd73,2,,4
ptsd74,2,4,3
ptsd76,2,2,5
ptsd77,2,4,1
ptsd78,2,1,2
ptsd79,2,2,4
ptsd80,2,2,3
ptsd81,3,2,3
ptsd83,2,1,4
ptsd84,2,5,5
ptsd85,2,4,3
ptsd88,2,,2
ptsd89,2,,2
ptsd90,3,2,2
ptsd94,2,3,2
ptsd96,3,4,1
ptsd97,3,3,3
ptsd98,2,5,2
ptsd99,2,1,4
ptsd101,3,3,5
ptsd102,3,2,5
ptsd104,3,,1
ptsd105,3,1,2
ptsd106,3,3,4
ptsd107,3,,1
ptsd111,2,2,5
ptsd112,2,1,1
ptsd113,3,5,4
ptsd114,2,3,3
ptsd120,3,3,2
ptsd122,2,,2
ptsd125,3,3,4
ptsd129,2,1,3
ptsd130,3,5,5
ptsd131,2,4,4
ptsd135,2,2,1
ptsd137,2,3,3
ptsd139,3,,2
ptsd140,2,2,5
ptsd141,3,,3
ptsd142,3,3,2
ptsd144,2,1,2
ptsd148,2,2,2
ptsd149,2,2,2
ptsd151,1,1,2
ptsd152,3,1,5
ptsd157,3,2,5
ptsd160,1,1,2
ptsd161,3,1,5
ptsd162,1,3,1
ptsd163,2,,3
ptsd164,3,3,2
ptsd166,3,,4
ptsd172,3,1,3
ptsd175,3,4,2
ptsd177,3,4,2
ptsd178,3,2,2
ptsd179,3,4,1
ptsd181,3,3,1
ptsd182,2,4,2
ptsd183,3,4,2
ptsd184,3,2,3
ptsd185,3,2,2
ptsd186,3,4,2
ptsd187,2,2,1
ptsd188,2,1,2
ptsd190,2,1,4
ptsd192,3,,3
ptsd196,2,2,1
ptsd198,3,4,3
ptsd205,3,5,3
ptsd207,3,1,3
ptsd208,3,2,3
