feature_names,sample,qsampled,random_sample
ptsd1,3,2,1
ptsd4,2,1,4
ptsd5,1,1,4
ptsd6,2,,1
ptsd10,2,1,3
ptsd11,3,1,3
ptsd14,2,3,5
ptsd15,3,4,1
ptsd19,2,,3
ptsd20,2,1,3
ptsd29,2,4,3
ptsd30,2,3,2
ptsd31,2,3,1
ptsd33,2,,4
ptsd36,3,,4
ptsd40,2,,4
ptsd41,2,2,5
ptsd44,2,,2
ptsd45,2,1,2
ptsd47,2,1,3
ptsd48,3,3,1
ptsd50,3,3,1
ptsd52,3,,4
ptsd53,3,1,4
ptsd54,2,,4
ptsd56,2,,4
ptsd57,2,2,2
ptsd58,3,4,2
ptsd60,2,2,2
ptsd62,2,1,4
ptsd63,2,1,1
ptsd65,2,4,2
ptsd69,3,3,2
ptsd73,2,4,1
ptsd74,2,2,1
ptsd76,2,1,4
ptsd78,2,3,3
ptsd80,2,2,3
ptsd82,2,1,2
ptsd86,2,3,3
ptsd87,2,3,3
ptsd89,2,3,1
ptsd92,3,,4
ptsd96,3,1,2
ptsd99,2,3,2
ptsd102,3,2,5
ptsd104,3,4,3
ptsd106,3,2,1
ptsd108,2,2,4
ptsd110,2,3,3
ptsd111,2,4,3
ptsd112,2,1,5
ptsd118,1,2,4
ptsd119,3,2,3
ptsd122,2,2,4
ptsd123,2,,1
ptsd124,2,,2
ptsd125,3,,3
ptsd126,3,,3
ptsd127,3,,3
ptsd128,3,3,2
ptsd132,2,2,3
ptsd134,2,3,2
ptsd135,2,,5
ptsd139,3,1,2
ptsd141,3,1,2
ptsd142,3,3,2
ptsd143,3,5,1
ptsd144,2,4,4
ptsd145,3,,4
ptsd146,3,4,5
ptsd149,2,2,5
ptsd152,3,2,2
ptsd153,2,2,1
ptsd155,3,,4
ptsd158,3,1,1
ptsd160,1,,3
ptsd163,2,4,3
ptsd164,3,3,3
ptsd165,3,,3
ptsd168,2,,5
ptsd170,3,3,3
ptsd171,3,,4
ptsd172,3,4,1
ptsd176,3,,4
ptsd180,3,,3
ptsd182,2,,1
ptsd191,3,2,1
ptsd195,2,4,4
ptsd197,3,2,5
ptsd198,3,4,4
ptsd200,3,,4
ptsd204,2,,5
ptsd208,3,1,4
