feature_names,sample,qsampled,random_sample
ptsd3,1,4,5
ptsd4,1,3,2
ptsd5,1,,2
ptsd7,1,1,2
ptsd9,2,,2
ptsd12,1,1,4
ptsd13,1,1,3
ptsd15,1,2,5
ptsd16,2,5,5
ptsd17,3,4,4
ptsd18,2,5,4
ptsd19,1,2,4
ptsd27,1,4,1
ptsd28,1,1,4
ptsd29,2,3,3
ptsd32,1,3,3
ptsd34,1,1,3
ptsd35,1,3,2
ptsd37,1,3,1
ptsd38,4,1,1
ptsd40,3,4,1
ptsd45,3,1,2
ptsd47,1,1,3
ptsd49,2,3,2
ptsd50,1,,1
ptsd53,2,4,3
ptsd55,1,3,2
ptsd56,1,1,2
ptsd61,4,2,3
ptsd63,1,1,3
ptsd69,2,3,3
ptsd70,1,1,2
ptsd71,1,1,4
ptsd72,1,1,5
ptsd78,2,,2
ptsd79,2,,5
ptsd80,3,,3
ptsd83,1,2,4
ptsd84,1,3,5
ptsd85,1,3,1
ptsd88,1,1,4
ptsd91,1,,1
ptsd93,1,2,3
ptsd94,3,2,2
ptsd95,1,2,4
ptsd97,1,3,1
ptsd98,1,2,5
ptsd101,1,1,1
ptsd104,2,2,5
ptsd105,3,2,2
ptsd107,1,3,2
ptsd109,2,2,3
ptsd110,3,3,5
ptsd113,1,,3
ptsd116,1,1,1
ptsd117,1,1,4
ptsd119,1,2,2
ptsd121,1,1,2
ptsd124,1,1,3
ptsd125,1,2,1
ptsd126,1,1,4
ptsd127,1,3,4
ptsd130,1,2,3
ptsd132,1,1,1
ptsd135,1,1,2
ptsd137,1,1,4
ptsd138,1,1,2
ptsd139,1,4,4
ptsd140,1,1,4
ptsd141,1,,1
ptsd143,1,2,5
ptsd145,1,4,1
ptsd147,1,,2
ptsd148,1,,1
ptsd151,1,,4
ptsd152,1,1,3
ptsd153,1,1,5
ptsd155,1,1,5
ptsd157,1,1,5
ptsd159,1,1,1
ptsd160,1,1,3
ptsd162,1,1,2
ptsd163,1,1,4
ptsd164,1,1,2
ptsd166,1,3,2
ptsd167,1,1,2
ptsd170,1,2,1
ptsd171,1,1,4
ptsd172,1,2,4
ptsd173,1,1,4
ptsd175,1,3,2
ptsd176,1,2,2
ptsd177,1,,2
ptsd179,1,,4
ptsd182,1,2,5
ptsd183,1,1,4
ptsd185,1,1,1
ptsd187,1,,3
ptsd188,1,2,1
ptsd189,1,1,2
ptsd191,1,,2
ptsd192,1,1,1
ptsd193,1,2,5
ptsd195,1,2,1
ptsd199,1,,4
ptsd201,1,,5
ptsd203,1,2,4
ptsd205,1,2,3
ptsd206,1,2,5
ptsd208,1,4,3
ptsd209,1,1,1
