feature_names,sample,qsampled,random_sample
ptsd3,1,1,1
ptsd6,1,,1
ptsd7,1,2,1
ptsd8,2,4,4
ptsd10,1,2,1
ptsd11,2,1,1
ptsd12,1,,1
ptsd13,1,,3
ptsd14,1,1,3
ptsd15,1,,3
ptsd17,3,,4
ptsd20,2,1,1
ptsd21,1,1,2
ptsd22,1,,3
ptsd23,1,1,5
ptsd24,3,4,1
ptsd26,1,2,1
ptsd28,1,1,4
ptsd30,2,3,3
ptsd32,1,,5
ptsd33,1,3,3
ptsd35,1,3,5
ptsd36,1,3,4
ptsd38,4,,1
ptsd40,3,3,4
ptsd42,1,1,4
ptsd44,1,,2
ptsd46,1,1,4
ptsd49,2,,2
ptsd50,1,2,1
ptsd55,1,2,2
ptsd57,3,4,5
ptsd58,2,4,2
ptsd61,4,,2
ptsd62,1,1,4
ptsd68,2,,1
ptsd69,2,3,1
ptsd72,1,2,2
ptsd74,2,3,3
ptsd78,2,,3
ptsd79,2,2,4
ptsd84,1,,3
ptsd87,2,,3
ptsd90,3,,4
ptsd92,1,2,3
ptsd94,3,,4
ptsd98,1,4,2
ptsd100,1,2,4
ptsd101,1,,5
ptsd102,1,,3
ptsd104,2,3,3
ptsd107,1,4,2
ptsd108,1,2,2
ptsd110,3,,5
ptsd111,1,,4
ptsd112,1,2,2
ptsd113,1,5,3
ptsd114,1,4,5
ptsd116,1,2,1
ptsd118,1,1,4
ptsd119,1,1,3
ptsd120,1,4,2
ptsd121,1,3,2
ptsd123,1,3,3
ptsd124,1,2,1
ptsd125,1,3,4
ptsd127,1,,2
ptsd131,1,1,5
ptsd136,1,,4
ptsd140,1,3,2
ptsd141,1,,4
ptsd143,1,1,1
ptsd145,1,1,4
ptsd146,1,1,3
ptsd148,1,5,5
ptsd149,1,,5
ptsd152,1,1,2
ptsd154,1,1,1
ptsd155,1,3,4
ptsd165,1,,4
ptsd166,1,1,3
ptsd167,1,1,4
ptsd168,1,1,3
ptsd172,1,1,2
ptsd174,1,4,2
ptsd175,1,1,5
ptsd177,1,3,4
ptsd180,1,1,4
ptsd183,1,1,1
ptsd185,1,1,2
ptsd186,1,,3
ptsd187,1,,3
ptsd189,1,,1
ptsd190,1,,2
ptsd191,1,2,2
ptsd192,1,,5
ptsd193,1,1,4
ptsd196,1,4,2
ptsd197,1,,5
ptsd199,1,2,2
ptsd201,1,,5
ptsd204,1,2,3
ptsd205,1,3,2
ptsd207,1,,1
