feature_names,sample,qsampled,random_sample
ptsd1,1,,2
ptsd3,1,4,2
ptsd4,1,1,2
ptsd6,1,,4
ptsd7,1,4,3
ptsd8,2,3,1
ptsd9,2,,3
ptsd10,1,2,2
ptsd19,1,,2
ptsd23,1,5,1
ptsd26,1,2,1
ptsd30,2,2,1
ptsd31,1,,3
ptsd34,1,2,1
ptsd35,1,,5
ptsd37,1,2,1
ptsd38,4,2,4
ptsd40,3,3,2
ptsd42,1,1,2
ptsd43,4,,2
ptsd44,1,1,3
ptsd47,1,4,2
ptsd48,2,1,4
ptsd51,1,,3
ptsd53,2,1,2
ptsd54,1,,2
ptsd58,2,2,5
ptsd62,1,1,3
ptsd63,1,1,2
ptsd65,3,4,1
ptsd66,1,,3
ptsd67,1,4,3
ptsd72,1,2,5
ptsd73,2,1,4
ptsd74,2,4,5
ptsd75,1,,3
ptsd76,2,2,4
ptsd77,1,3,2
ptsd79,2,,2
ptsd80,3,4,4
ptsd82,1,2,3
ptsd83,1,1,4
ptsd84,1,1,5
ptsd85,1,2,1
ptsd86,3,3,1
ptsd87,2,2,2
ptsd88,1,1,2
ptsd89,1,2,4
ptsd91,1,2,3
ptsd94,3,3,2
ptsd95,1,2,4
ptsd97,1,5,4
ptsd100,1,2,1
ptsd102,1,3,5
ptsd105,3,3,3
ptsd106,4,3,3
ptsd108,1,2,4
ptsd112,1,1,2
ptsd115,1,1,3
ptsd116,1,,1
ptsd117,1,4,3
ptsd119,1,4,1
ptsd120,1,3,3
ptsd121,1,,2
ptsd122,1,1,1
ptsd124,1,1,3
ptsd125,1,4,3
ptsd126,1,4,3
ptsd127,1,3,1
ptsd128,1,2,2
ptsd129,1,1,4
ptsd130,1,2,3
ptsd131,1,1,4
ptsd132,1,3,2
ptsd133,1,2,1
ptsd134,1,1,3
ptsd136,1,1,4
ptsd141,1,4,3
ptsd142,1,2,2
ptsd143,1,1,4
ptsd145,1,2,4
ptsd146,1,2,3
ptsd148,1,2,5
ptsd149,1,1,3
ptsd150,1,,2
ptsd151,1,1,3
ptsd152,1,3,5
ptsd153,1,5,5
ptsd154,1,4,4
ptsd155,1,1,5
ptsd157,1,3,5
ptsd158,1,4,3
ptsd159,1,2,3
ptsd160,1,1,4
ptsd163,1,5,5
ptsd165,1,4,3
ptsd172,1,,5
ptsd173,1,4,1
ptsd175,1,,1
ptsd176,1,4,1
ptsd177,1,,2
ptsd179,1,,2
ptsd181,1,,4
ptsd183,1,1,5
ptsd184,1,,4
ptsd186,1,3,3
ptsd189,1,2,1
ptsd192,1,3,1
ptsd193,1,1,2
ptsd195,1,4,3
ptsd196,1,1,2
ptsd197,1,1,2
ptsd199,1,1,3
ptsd201,1,3,4
ptsd203,1,2,3
ptsd205,1,3,4
ptsd207,1,1,2
ptsd208,1,3,4
ptsd211,1,,3
