feature_names,sample,qsampled,random_sample
ptsd4,1,3,1
ptsd7,1,2,1
ptsd10,1,2,4
ptsd11,2,1,1
ptsd13,1,1,1
ptsd14,1,2,3
ptsd16,2,3,2
ptsd17,3,2,4
ptsd18,2,2,2
ptsd19,1,1,2
ptsd21,1,1,5
ptsd28,1,,4
ptsd30,2,2,4
ptsd32,1,3,1
ptsd35,1,,4
ptsd37,1,,4
ptsd40,3,,4
ptsd41,1,1,3
ptsd42,1,,2
ptsd43,4,,3
ptsd44,1,2,1
ptsd45,3,4,1
ptsd46,1,,5
ptsd47,1,1,4
ptsd48,2,1,1
ptsd52,1,3,3
ptsd53,2,1,2
ptsd54,1,2,3
ptsd56,1,1,2
ptsd58,2,3,1
ptsd59,1,2,4
ptsd64,1,1,1
ptsd67,1,,1
ptsd70,1,3,5
ptsd72,1,2,5
ptsd74,2,2,1
ptsd75,1,2,3
ptsd76,2,3,2
ptsd77,1,2,3
ptsd82,1,3,2
ptsd83,1,3,1
ptsd84,1,3,3
ptsd85,1,2,5
ptsd86,3,3,3
ptsd87,2,5,3
ptsd88,1,2,5
ptsd89,1,,5
ptsd90,3,,3
ptsd92,1,2,3
ptsd93,1,,3
ptsd94,3,3,3
ptsd95,1,1,3
ptsd96,1,1,4
ptsd97,1,2,5
ptsd98,1,2,2
ptsd100,1,2,3
ptsd103,1,1,1
ptsd104,2,5,2
ptsd107,1,1,1
ptsd108,1,2,3
ptsd109,2,,1
ptsd110,3,3,4
ptsd112,1,,3
ptsd114,1,,4
ptsd115,1,1,5
ptsd116,1,,2
ptsd117,1,1,3
ptsd118,1,1,2
ptsd119,1,,2
ptsd120,1,4,4
ptsd121,1,1,4
ptsd123,1,,4
ptsd124,1,4,4
ptsd125,1,,2
ptsd126,1,3,2
ptsd127,1,3,2
ptsd128,1,,1
ptsd129,1,1,4
ptsd130,1,2,5
ptsd131,1,4,5
ptsd132,1,2,3
ptsd133,1,1,4
ptsd134,1,4,4
ptsd135,1,,5
ptsd137,1,2,1
ptsd139,1,4,2
ptsd140,1,1,4
ptsd141,1,2,3
ptsd142,1,1,3
ptsd143,1,2,4
ptsd145,1,2,4
ptsd148,1,1,1
ptsd149,1,1,5
ptsd155,1,,5
ptsd158,1,,2
ptsd159,1,,3
ptsd160,1,3,5
ptsd161,1,1,2
ptsd164,1,2,3
ptsd167,1,2,3
ptsd168,1,,1
ptsd169,1,1,2
ptsd170,1,,3
ptsd171,1,,2
ptsd173,1,5,5
ptsd174,1,4,4
ptsd175,1,1,4
ptsd176,1,3,2
ptsd177,1,1,1
ptsd178,1,,4
ptsd180,1,,4
ptsd184,1,1,1
ptsd188,1,1,1
ptsd189,1,1,2
ptsd194,1,1,5
ptsd195,1,1,1
ptsd197,1,1,5
ptsd199,1,,2
ptsd201,1,3,4
ptsd202,1,1,1
ptsd203,1,3,4
ptsd207,1,3,1
ptsd211,1,3,1
