feature_names,sample,qsampled,random_sample
ptsd1,1,4,4
ptsd3,1,5,4
ptsd4,1,,1
ptsd5,1,1,1
ptsd8,2,4,1
ptsd9,2,3,3
ptsd11,2,2,4
ptsd13,1,4,4
ptsd14,1,2,3
ptsd15,1,1,3
ptsd17,3,4,2
ptsd19,1,3,1
ptsd21,1,2,4
ptsd22,1,1,4
ptsd23,1,1,3
ptsd26,1,,4
ptsd27,1,,3
ptsd28,1,2,3
ptsd29,2,2,5
ptsd30,2,,1
ptsd32,1,3,3
ptsd34,1,1,2
ptsd39,4,2,2
ptsd40,3,1,4
ptsd41,1,,1
ptsd42,1,1,1
ptsd43,4,2,5
ptsd47,1,1,3
ptsd49,2,2,1
ptsd51,1,1,2
ptsd52,1,3,2
ptsd53,2,4,3
ptsd55,1,3,2
ptsd57,3,3,5
ptsd58,2,,5
ptsd59,1,4,5
ptsd60,2,2,4
ptsd62,1,1,4
ptsd64,1,1,1
ptsd66,1,2,3
ptsd67,1,1,1
ptsd68,2,2,3
ptsd69,2,,5
ptsd70,1,1,3
ptsd72,1,2,2
ptsd73,2,,2
ptsd76,2,,1
ptsd77,1,2,1
ptsd78,2,,4
ptsd82,1,3,2
ptsd83,1,1,1
ptsd85,1,1,1
ptsd86,3,3,5
ptsd87,2,2,2
ptsd89,1,2,5
ptsd96,1,2,5
ptsd97,1,4,3
ptsd100,1,3,4
ptsd101,1,2,5
ptsd110,3,3,1
ptsd112,1,3,5
ptsd114,1,1,1
ptsd115,1,1,3
ptsd117,1,1,2
ptsd120,1,1,3
ptsd121,1,2,2
ptsd122,1,1,4
ptsd124,1,2,1
ptsd125,1,,2
ptsd126,1,4,3
ptsd127,1,,2
ptsd129,1,,1
ptsd131,1,1,2
ptsd132,1,4,3
ptsd133,1,2,5
ptsd134,1,,4
ptsd136,1,,1
ptsd139,1,2,4
ptsd141,1,4,1
ptsd145,1,2,3
ptsd146,1,2,1
ptsd147,1,4,4
ptsd148,1,5,2
ptsd150,1,1,4
ptsd154,1,5,1
ptsd156,1,3,1
ptsd158,1,2,3
ptsd159,1,1,1
ptsd162,1,1,2
ptsd165,1,2,4
ptsd166,1,,4
ptsd168,1,2,3
ptsd169,1,2,4
ptsd172,1,2,2
ptsd173,1,,4
ptsd174,1,3,2
ptsd175,1,5,3
ptsd178,1,1,3
ptsd181,1,4,3
ptsd182,1,1,2
ptsd183,1,,5
ptsd184,1,1,4
ptsd186,1,,3
ptsd187,1,2,1
ptsd189,1,1,4
ptsd191,1,,1
ptsd192,1,3,1
ptsd193,1,2,1
ptsd194,1,3,3
ptsd195,1,5,1
ptsd198,1,,1
ptsd202,1,2,4
ptsd203,1,1,2
ptsd205,1,2,1
ptsd206,1,1,2
ptsd207,1,1,5
ptsd209,1,,2
ptsd211,1,4,5
