feature_names,sample,qsampled,random_sample
ptsd1,1,3,2
ptsd7,1,5,3
ptsd8,2,4,3
ptsd10,1,1,1
ptsd11,2,2,3
ptsd13,1,4,3
ptsd15,1,2,5
ptsd16,2,4,4
ptsd17,3,4,4
ptsd19,1,3,1
ptsd21,1,1,2
ptsd27,1,1,2
ptsd30,2,2,3
ptsd31,1,1,1
ptsd32,1,2,1
ptsd34,1,1,4
ptsd38,4,3,1
ptsd42,1,,4
ptsd43,4,2,2
ptsd45,3,1,5
ptsd47,1,2,3
ptsd49,2,,2
ptsd50,1,,4
ptsd53,2,1,4
ptsd55,1,1,5
ptsd56,1,1,2
ptsd58,2,3,2
ptsd61,4,3,1
ptsd62,1,1,4
ptsd63,1,,1
ptsd65,3,2,1
ptsd66,1,1,3
ptsd68,2,2,2
ptsd75,1,3,4
ptsd77,1,2,2
ptsd78,2,4,5
ptsd79,2,3,5
ptsd83,1,1,1
ptsd84,1,1,1
ptsd86,3,1,4
ptsd91,1,4,1
ptsd93,1,3,4
ptsd95,1,1,2
ptsd98,1,5,2
ptsd99,1,3,2
ptsd105,3,2,2
ptsd107,1,3,4
ptsd109,2,3,2
ptsd110,3,,4
ptsd115,1,,5
ptsd116,1,2,1
ptsd118,1,1,4
ptsd120,1,,4
ptsd123,1,3,1
ptsd125,1,2,1
ptsd126,1,3,4
ptsd127,1,2,3
ptsd132,1,1,2
ptsd136,1,2,3
ptsd137,1,2,4
ptsd140,1,,3
ptsd141,1,2,3
ptsd142,1,4,2
ptsd143,1,3,4
ptsd145,1,4,4
ptsd146,1,2,3
ptsd152,1,1,5
ptsd153,1,4,3
ptsd154,1,,1
ptsd155,1,1,5
ptsd156,1,1,1
ptsd157,1,3,2
ptsd158,1,1,3
ptsd159,1,1,1
ptsd160,1,1,2
ptsd161,1,1,1
ptsd163,1,2,4
ptsd164,1,1,3
ptsd166,1,4,3
ptsd167,1,1,2
ptsd168,1,1,5
ptsd170,1,1,1
ptsd171,1,1,2
ptsd173,1,2,5
ptsd175,1,1,5
ptsd176,1,3,5
ptsd179,1,1,2
ptsd182,1,1,1
ptsd186,1,2,1
ptsd188,1,1,1
ptsd189,1,1,3
ptsd191,1,1,3
ptsd193,1,3,3
ptsd194,1,1,5
ptsd196,1,1,1
ptsd197,1,1,2
ptsd198,1,,2
ptsd199,1,4,1
ptsd202,1,3,5
ptsd205,1,3,2
ptsd210,1,,3
