feature_names,sample,qsampled,random_sample
ptsd1,1,1,1
ptsd2,1,2,4
ptsd4,1,2,3
ptsd5,1,1,3
ptsd7,1,3,3
ptsd8,2,4,4
ptsd12,1,2,1
ptsd13,1,2,2
ptsd14,1,3,1
ptsd15,1,2,3
ptsd16,2,4,2
ptsd17,3,3,5
ptsd20,2,2,4
ptsd21,1,1,5
ptsd23,1,2,5
ptsd28,1,4,4
ptsd34,1,4,2
ptsd38,4,1,1
ptsd39,4,3,4
ptsd41,1,2,5
ptsd42,1,,3
ptsd43,4,2,2
ptsd46,1,1,3
ptsd48,2,,3
ptsd49,2,2,3
ptsd51,1,1,4
ptsd53,2,4,3
ptsd55,1,2,1
ptsd56,1,1,2
ptsd57,3,4,5
ptsd59,1,3,2
ptsd63,1,3,3
ptsd64,1,1,2
ptsd65,3,4,1
ptsd66,1,1,3
ptsd68,2,1,2
ptsd72,1,2,5
ptsd73,2,4,4
ptsd74,2,,5
ptsd78,2,,5
ptsd80,3,2,1
ptsd82,1,2,4
ptsd84,1,1,2
ptsd86,3,5,1
ptsd91,1,1,4
ptsd92,1,3,2
ptsd94,3,3,3
ptsd96,1,1,1
ptsd97,1,5,2
ptsd98,1,4,4
ptsd101,1,2,3
ptsd103,1,3,3
ptsd106,4,2,4
ptsd110,3,4,5
ptsd113,1,4,3
ptsd115,1,1,2
ptsd116,1,4,2
ptsd119,1,2,2
ptsd121,1,1,2
ptsd123,1,2,1
ptsd124,1,,3
ptsd126,1,3,3
ptsd127,1,2,2
ptsd129,1,,2
ptsd134,1,3,5
ptsd137,1,3,5
ptsd141,1,1,1
ptsd144,1,,2
ptsd146,1,1,4
ptsd149,1,1,1
ptsd151,1,1,3
ptsd152,1,4,1
ptsd156,1,3,4
ptsd165,1,1,2
ptsd166,1,2,2
ptsd171,1,1,2
ptsd172,1,2,5
ptsd173,1,1,4
ptsd174,1,1,1
ptsd176,1,1,3
ptsd178,1,1,2
ptsd180,1,4,3
ptsd181,1,3,3
ptsd183,1,1,2
ptsd184,1,1,3
ptsd186,1,2,2
ptsd187,1,2,3
ptsd188,1,3,2
ptsd189,1,2,2
ptsd190,1,1,3
ptsd193,1,1,5
ptsd195,1,,2
ptsd196,1,,5
ptsd197,1,2,1
ptsd199,1,3,3
ptsd202,1,2,3
ptsd203,1,4,3
ptsd204,1,3,2
ptsd205,1,4,3
ptsd206,1,2,2
ptsd208,1,2,1
ptsd210,1,3,2
