feature_names,sample,qsampled,random_sample
ptsd2,1,3,4
ptsd3,2,1,1
ptsd4,1,3,4
ptsd6,2,5,3
ptsd7,1,2,4
ptsd8,3,2,2
ptsd9,1,,1
ptsd10,1,4,3
ptsd11,3,3,3
ptsd14,2,1,3
ptsd16,1,3,2
ptsd17,2,3,5
ptsd18,1,,4
ptsd19,1,5,5
ptsd20,1,3,5
ptsd21,1,1,4
ptsd23,2,1,2
ptsd26,1,,1
ptsd30,1,1,5
ptsd35,1,2,2
ptsd36,3,3,4
ptsd37,3,3,2
ptsd43,1,2,5
ptsd44,2,,1
ptsd45,5,5,2
ptsd46,1,1,5
ptsd47,1,2,2
ptsd49,3,3,3
ptsd55,4,2,2
ptsd57,1,4,1
ptsd59,1,2,5
ptsd61,1,2,2
ptsd62,1,,3
ptsd66,1,2,4
ptsd67,1,4,3
ptsd69,1,1,5
ptsd70,1,3,5
ptsd76,1,1,1
ptsd79,2,3,4
ptsd81,1,2,2
ptsd84,2,4,1
ptsd85,1,3,4
ptsd86,1,3,3
ptsd88,1,,5
ptsd89,1,2,1
ptsd90,1,3,4
ptsd97,1,2,2
ptsd100,1,,4
ptsd101,1,1,3
ptsd108,1,1,2
ptsd110,1,4,4
ptsd113,5,,5
ptsd115,4,2,3
ptsd117,1,1,2
ptsd119,3,4,1
ptsd121,1,,1
ptsd122,1,1,1
ptsd126,1,4,2
ptsd127,2,1,2
ptsd128,1,2,2
ptsd129,1,2,1
ptsd130,1,1,3
ptsd131,2,1,2
ptsd132,2,,5
ptsd133,1,2,5
ptsd135,2,3,1
ptsd137,2,,2
ptsd138,4,2,4
ptsd140,1,1,1
ptsd141,1,,3
ptsd145,3,3,1
ptsd146,1,1,4
ptsd147,2,2,3
ptsd149,1,1,3
ptsd150,2,1,2
ptsd151,1,,4
ptsd153,2,3,5
ptsd154,2,2,4
ptsd155,1,3,1
ptsd156,2,4,3
ptsd157,1,,2
ptsd161,1,,5
ptsd162,1,1,5
ptsd165,1,3,2
ptsd166,2,1,2
ptsd167,2,3,2
ptsd169,1,1,2
ptsd170,2,,3
ptsd172,1,,5
ptsd173,1,3,5
ptsd174,1,3,2
ptsd176,1,1,5
ptsd180,1,3,1
ptsd181,1,1,2
ptsd183,1,1,3
ptsd184,1,2,3
ptsd185,2,3,2
ptsd189,1,1,2
ptsd199,1,3,2
ptsd201,2,4,1
ptsd203,2,4,2
ptsd204,2,,2
ptsd206,1,2,3
ptsd207,1,1,2
ptsd209,1,3,3
ptsd210,1,,2
