feature_names,sample,qsampled,random_sample
ptsd1,1,4,3
ptsd2,1,1,4
ptsd4,1,,2
ptsd6,2,2,1
ptsd7,1,3,3
ptsd9,1,1,5
ptsd12,1,,3
ptsd13,1,2,3
ptsd14,2,,2
ptsd16,1,,3
ptsd17,2,2,5
ptsd18,1,3,4
ptsd20,1,1,2
ptsd21,1,1,2
ptsd24,3,3,4
ptsd25,3,3,1
ptsd26,1,,4
ptsd28,3,3,4
ptsd29,2,2,2
ptsd32,2,,3
ptsd36,3,2,1
ptsd40,1,,4
ptsd41,1,,4
ptsd42,1,4,1
ptsd43,1,3,3
ptsd44,2,5,1
ptsd47,1,1,2
ptsd48,1,2,3
ptsd49,3,3,4
ptsd54,1,1,4
ptsd55,4,,2
ptsd56,1,,2
ptsd58,2,4,4
ptsd60,1,3,3
ptsd61,1,3,2
ptsd63,1,1,4
ptsd64,1,3,1
ptsd65,1,2,3
ptsd66,1,3,3
ptsd67,1,1,2
ptsd68,2,3,3
ptsd69,1,2,5
ptsd70,1,,2
ptsd73,1,,2
ptsd75,1,1,4
ptsd76,1,4,2
ptsd77,1,1,3
ptsd79,2,2,1
ptsd87,1,1,4
ptsd88,1,1,5
ptsd89,1,2,2
ptsd90,1,,2
ptsd91,1,,2
ptsd92,1,4,4
ptsd97,1,,1
ptsd98,1,2,3
ptsd99,1,1,4
ptsd100,1,1,4
ptsd104,2,2,3
ptsd105,1,1,4
ptsd106,1,2,2
ptsd109,2,,4
ptsd110,1,,5
ptsd111,1,,5
ptsd112,1,1,1
ptsd113,5,4,4
ptsd114,1,1,2
ptsd116,4,4,2
ptsd119,3,2,3
ptsd121,1,1,4
ptsd124,2,,3
ptsd125,1,,3
ptsd127,2,2,1
ptsd138,4,4,3
ptsd139,4,,3
ptsd140,1,3,2
ptsd141,1,3,2
ptsd142,1,2,2
ptsd144,2,,2
ptsd145,3,,1
ptsd150,2,2,5
ptsd151,1,,4
ptsd152,1,3,4
ptsd155,1,2,4
ptsd156,2,2,5
ptsd157,1,3,4
ptsd162,1,,1
ptsd163,1,,1
ptsd165,1,,1
ptsd166,2,,2
ptsd169,1,,5
ptsd170,2,3,2
ptsd174,1,,4
ptsd175,2,,2
ptsd177,1,2,4
ptsd178,1,1,3
ptsd179,2,3,2
ptsd180,1,1,1
ptsd181,1,3,3
ptsd182,1,1,4
ptsd184,1,1,2
ptsd185,2,,1
ptsd186,1,1,4
ptsd187,1,1,4
ptsd191,1,,3
ptsd194,2,,3
ptsd196,1,2,4
ptsd197,2,,3
ptsd199,1,1,5
ptsd201,2,,4
ptsd203,2,4,1
ptsd208,1,,4
ptsd209,1,1,3
ptsd211,1,4,5
