feature_names,sample,qsampled,random_sample
ptsd4,1,,1
ptsd6,2,4,1
ptsd7,1,2,4
ptsd8,3,1,2
ptsd9,1,2,1
ptsd10,1,,4
ptsd12,1,3,3
ptsd13,1,3,2
ptsd14,2,2,4
ptsd17,2,3,2
ptsd19,1,4,2
ptsd21,1,1,5
ptsd23,2,5,4
ptsd26,1,1,4
ptsd27,1,2,2
ptsd30,1,,4
ptsd31,1,3,4
ptsd32,2,,3
ptsd33,2,2,1
ptsd34,2,5,3
ptsd37,3,3,2
ptsd40,1,4,2
ptsd41,1,2,5
ptsd42,1,2,2
ptsd44,2,1,4
ptsd45,5,2,2
ptsd46,1,1,5
ptsd50,3,3,2
ptsd52,1,2,3
ptsd53,1,3,1
ptsd54,1,1,4
ptsd56,1,,1
ptsd59,1,5,4
ptsd62,1,1,2
ptsd64,1,1,2
ptsd65,1,2,3
ptsd66,1,3,1
ptsd68,2,4,5
ptsd69,1,2,1
ptsd71,1,3,3
ptsd76,1,1,2
ptsd78,1,3,3
ptsd79,2,,2
ptsd80,2,1,1
ptsd82,2,4,3
ptsd85,1,2,5
ptsd87,1,1,3
ptsd88,1,,3
ptsd89,1,2,5
ptsd90,1,4,4
ptsd93,1,1,3
ptsd95,1,2,3
ptsd98,1,2,5
ptsd101,1,,3
ptsd102,1,1,5
ptsd103,1,1,3
ptsd104,2,,4
ptsd105,1,1,3
ptsd110,1,,2
ptsd111,1,4,3
ptsd117,1,1,1
ptsd118,1,1,2
ptsd119,3,2,1
ptsd120,1,1,3
ptsd121,1,1,1
ptsd124,2,3,4
ptsd125,1,4,4
ptsd126,1,3,2
ptsd129,1,1,3
ptsd130,1,1,4
ptsd131,2,,5
ptsd132,2,3,2
ptsd133,1,1,3
ptsd134,1,1,2
ptsd137,2,2,4
ptsd138,4,2,4
ptsd139,4,,4
ptsd140,1,1,1
ptsd142,1,5,1
ptsd144,2,,2
ptsd145,3,3,1
ptsd147,2,1,5
ptsd150,2,,5
ptsd151,1,1,4
ptsd154,2,3,3
ptsd156,2,3,4
ptsd160,1,,4
ptsd163,1,3,5
ptsd165,1,3,4
ptsd167,2,1,2
ptsd170,2,3,1
ptsd172,1,,4
ptsd176,1,,5
ptsd177,1,3,3
ptsd179,2,,1
ptsd180,1,3,4
ptsd181,1,,4
ptsd183,1,1,1
ptsd185,2,1,1
ptsd186,1,1,3
ptsd189,1,1,2
ptsd192,1,2,5
ptsd194,2,1,2
ptsd196,1,5,3
ptsd198,2,3,5
ptsd200,2,2,2
ptsd201,2,,5
ptsd202,2,2,3
ptsd203,2,2,1
ptsd205,1,4,2
ptsd206,1,2,3
ptsd207,1,2,5
ptsd211,1,5,4
