feature_names,sample,qsampled,random_sample
ptsd1,1,5,4
ptsd3,2,4,4
ptsd4,1,,1
ptsd5,1,1,1
ptsd7,1,,1
ptsd8,3,3,3
ptsd11,3,2,4
ptsd14,2,1,2
ptsd17,2,1,3
ptsd22,1,1,3
ptsd23,2,,4
ptsd24,3,,2
ptsd27,1,1,3
ptsd28,3,3,1
ptsd31,1,5,4
ptsd32,2,4,3
ptsd33,2,4,3
ptsd43,1,3,5
ptsd44,2,2,1
ptsd45,5,3,3
ptsd46,1,,2
ptsd47,1,1,1
ptsd49,3,4,2
ptsd50,3,,1
ptsd51,1,1,4
ptsd54,1,1,2
ptsd55,4,1,4
ptsd56,1,1,1
ptsd57,1,,2
ptsd58,2,4,5
ptsd59,1,3,5
ptsd60,1,2,5
ptsd62,1,1,4
ptsd64,1,,2
ptsd66,1,2,4
ptsd67,1,1,3
ptsd68,2,1,3
ptsd69,1,,3
ptsd70,1,,5
ptsd72,1,4,3
ptsd73,1,3,2
ptsd74,1,,2
ptsd75,1,,1
ptsd79,2,1,1
ptsd80,2,2,4
ptsd81,1,1,2
ptsd84,2,1,1
ptsd87,1,2,1
ptsd89,1,1,5
ptsd90,1,3,3
ptsd92,1,,4
ptsd94,2,,4
ptsd97,1,3,3
ptsd98,1,3,4
ptsd99,1,3,1
ptsd100,1,,5
ptsd103,1,2,1
ptsd104,2,4,5
ptsd105,1,3,2
ptsd106,1,2,3
ptsd107,1,3,3
ptsd108,1,3,2
ptsd110,1,2,3
ptsd112,1,1,2
ptsd113,5,3,4
ptsd117,1,1,3
ptsd118,1,,4
ptsd119,3,1,1
ptsd120,1,3,1
ptsd121,1,2,3
ptsd127,2,,3
ptsd132,2,2,5
ptsd133,1,3,4
ptsd134,1,1,1
ptsd141,1,,4
ptsd142,1,,3
ptsd143,2,1,1
ptsd145,3,2,1
ptsd148,2,,2
ptsd150,2,1,2
ptsd151,1,1,1
ptsd152,1,,1
ptsd153,2,3,1
ptsd156,2,4,3
ptsd157,1,3,1
ptsd159,1,1,2
ptsd160,1,2,3
ptsd161,1,2,2
ptsd162,1,1,2
ptsd163,1,2,4
ptsd164,1,1,1
ptsd165,1,1,3
ptsd166,2,3,3
ptsd170,2,1,3
ptsd173,1,1,2
ptsd174,1,1,5
ptsd175,2,3,4
ptsd176,1,1,1
ptsd178,1,4,1
ptsd179,2,2,4
ptsd185,2,4,1
ptsd187,1,2,3
ptsd188,1,4,3
ptsd189,1,,2
ptsd190,1,1,3
ptsd191,1,,3
ptsd194,2,3,1
ptsd195,2,1,4
ptsd196,1,1,2
ptsd198,2,2,1
ptsd199,1,1,2
ptsd202,2,,5
ptsd203,2,,2
ptsd204,2,,5
ptsd205,1,,1
ptsd207,1,3,3
ptsd210,1,2,3
