feature_names,sample,qsampled,random_sample
ptsd1,1,,3
ptsd3,2,2,4
ptsd4,1,3,1
ptsd5,1,4,4
ptsd6,2,5,4
ptsd7,1,4,3
ptsd10,1,1,1
ptsd11,3,,2
ptsd13,1,2,1
ptsd14,2,2,5
ptsd15,5,,5
ptsd16,1,,5
ptsd17,2,2,4
ptsd21,1,1,5
ptsd22,1,2,5
ptsd23,2,2,3
ptsd26,1,1,1
ptsd28,3,2,1
ptsd30,1,4,4
ptsd33,2,3,2
ptsd34,2,4,2
ptsd38,1,3,2
ptsd39,1,1,3
ptsd41,1,3,3
ptsd45,5,1,2
ptsd48,1,2,4
ptsd49,3,,3
ptsd50,3,2,1
ptsd51,1,,1
ptsd53,1,2,2
ptsd55,4,1,2
ptsd56,1,3,4
ptsd57,1,2,2
ptsd58,2,2,3
ptsd60,1,2,3
ptsd61,1,4,4
ptsd63,1,,4
ptsd65,1,2,4
ptsd66,1,1,3
ptsd69,1,1,4
ptsd71,1,3,4
ptsd72,1,5,4
ptsd73,1,4,2
ptsd77,1,4,2
ptsd79,2,1,4
ptsd80,2,4,2
ptsd81,1,3,5
ptsd82,2,1,3
ptsd87,1,1,3
ptsd90,1,,2
ptsd91,1,3,4
ptsd92,1,4,4
ptsd96,1,1,5
ptsd97,1,2,4
ptsd98,1,1,1
ptsd103,1,1,1
ptsd104,2,3,3
ptsd107,1,2,3
ptsd112,1,2,2
ptsd115,4,5,4
ptsd118,1,1,1
ptsd122,1,1,2
ptsd123,1,1,1
ptsd124,2,2,4
ptsd125,1,3,4
ptsd126,1,4,1
ptsd128,1,2,1
ptsd129,1,1,4
ptsd130,1,3,2
ptsd137,2,3,4
ptsd138,4,3,3
ptsd142,1,4,4
ptsd144,2,1,2
ptsd145,3,2,3
ptsd146,1,4,4
ptsd152,1,1,2
ptsd164,1,1,3
ptsd165,1,4,4
ptsd167,2,2,4
ptsd175,2,4,5
ptsd178,1,4,1
ptsd179,2,,4
ptsd182,1,2,4
ptsd188,1,1,4
ptsd189,1,,2
ptsd191,1,2,4
ptsd194,2,4,3
ptsd197,2,3,3
ptsd199,1,2,1
ptsd200,2,1,5
ptsd201,2,3,1
ptsd202,2,2,3
ptsd204,2,,3
ptsd205,1,5,1
ptsd208,1,4,4
ptsd209,1,5,4
ptsd210,1,4,3
ptsd211,1,3,2
