feature_names,sample,qsampled,random_sample
ptsd4,1,,4
ptsd6,2,2,2
ptsd7,1,3,3
ptsd8,3,,4
ptsd9,1,3,3
ptsd10,1,1,4
ptsd11,3,,2
ptsd15,5,2,1
ptsd17,2,2,3
ptsd18,1,2,4
ptsd19,1,,1
ptsd20,1,2,2
ptsd21,1,,1
ptsd24,3,3,4
ptsd25,3,1,3
ptsd26,1,1,4
ptsd28,3,2,4
ptsd30,1,2,3
ptsd34,2,2,3
ptsd35,1,,2
ptsd36,3,2,4
ptsd38,1,2,4
ptsd41,1,2,3
ptsd42,1,,3
ptsd43,1,5,2
ptsd44,2,3,4
ptsd46,1,1,5
ptsd49,3,,2
ptsd55,4,3,5
ptsd56,1,1,3
ptsd58,2,,5
ptsd60,1,,2
ptsd63,1,1,3
ptsd64,1,1,1
ptsd65,1,1,2
ptsd66,1,1,2
ptsd68,2,2,5
ptsd70,1,1,3
ptsd71,1,,4
ptsd72,1,2,4
ptsd73,1,2,4
ptsd74,1,4,4
ptsd75,1,4,3
ptsd76,1,2,4
ptsd77,1,2,5
ptsd78,1,3,1
ptsd79,2,2,1
ptsd82,2,1,2
ptsd86,1,2,2
ptsd87,1,4,2
ptsd88,1,3,2
ptsd89,1,5,2
ptsd90,1,2,2
ptsd92,1,,3
ptsd95,1,2,1
ptsd98,1,2,1
ptsd100,1,2,5
ptsd102,1,3,4
ptsd103,1,1,1
ptsd104,2,5,2
ptsd106,1,,1
ptsd111,1,1,3
ptsd112,1,1,1
ptsd113,5,2,1
ptsd116,4,,1
ptsd117,1,1,4
ptsd118,1,1,5
ptsd121,1,1,1
ptsd123,1,4,3
ptsd125,1,,2
ptsd126,1,2,4
ptsd127,2,4,2
ptsd129,1,3,4
ptsd132,2,1,3
ptsd133,1,1,4
ptsd135,2,1,2
ptsd136,1,2,1
ptsd138,4,4,1
ptsd140,1,2,3
ptsd142,1,1,4
ptsd144,2,1,3
ptsd145,3,4,1
ptsd147,2,2,2
ptsd148,2,1,4
ptsd149,1,1,3
ptsd150,2,2,5
ptsd151,1,1,4
ptsd153,2,2,2
ptsd154,2,4,1
ptsd155,1,2,5
ptsd156,2,1,5
ptsd157,1,,4
ptsd162,1,1,5
ptsd163,1,2,5
ptsd164,1,1,4
ptsd167,2,4,4
ptsd169,1,1,3
ptsd170,2,3,2
ptsd172,1,1,5
ptsd173,1,5,1
ptsd174,1,,5
ptsd176,1,3,1
ptsd178,1,,4
ptsd180,1,,3
ptsd181,1,,2
ptsd185,2,2,3
ptsd186,1,1,2
ptsd187,1,3,2
ptsd188,1,2,4
ptsd189,1,1,1
ptsd190,1,1,4
ptsd192,1,4,4
ptsd197,2,5,1
ptsd199,1,2,5
ptsd204,2,1,1
ptsd205,1,4,4
ptsd206,1,1,3
ptsd207,1,1,2
ptsd209,1,1,2
ptsd210,1,5,3
ptsd211,1,,2
