feature_names,sample,qsampled,random_sample
ptsd1,1,4,5
ptsd2,1,2,4
ptsd5,1,4,2
ptsd7,1,2,2
ptsd12,1,3,2
ptsd19,1,3,5
ptsd20,1,,3
ptsd21,1,1,5
ptsd23,2,1,5
ptsd26,1,4,1
ptsd28,3,2,3
ptsd29,2,5,4
ptsd30,1,3,4
ptsd31,1,4,3
ptsd32,2,2,3
ptsd33,2,4,3
ptsd41,1,,2
ptsd42,1,3,1
ptsd43,1,2,4
ptsd44,2,2,2
ptsd45,5,,3
ptsd52,1,3,2
ptsd53,1,,1
ptsd56,1,1,3
ptsd57,1,3,2
ptsd58,2,3,5
ptsd60,1,3,3
ptsd62,1,1,3
ptsd65,1,1,4
ptsd69,1,,2
ptsd70,1,2,4
ptsd72,1,3,5
ptsd74,1,2,2
ptsd75,1,,5
ptsd76,1,,3
ptsd77,1,2,4
ptsd79,2,3,5
ptsd81,1,,1
ptsd82,2,,4
ptsd83,1,2,5
ptsd84,2,1,3
ptsd86,1,2,1
ptsd89,1,2,5
ptsd91,1,4,3
ptsd92,1,4,3
ptsd93,1,3,2
ptsd97,1,3,3
ptsd100,1,2,1
ptsd101,1,2,5
ptsd104,2,5,3
ptsd108,1,1,3
ptsd109,2,3,2
ptsd110,1,5,2
ptsd114,1,1,5
ptsd115,4,2,1
ptsd120,1,1,1
ptsd121,1,3,4
ptsd123,1,,4
ptsd125,1,2,2
ptsd129,1,1,1
ptsd130,1,,1
ptsd131,2,4,2
ptsd133,1,3,4
ptsd134,1,3,3
ptsd135,2,3,4
ptsd136,1,2,5
ptsd137,2,1,2
ptsd139,4,1,3
ptsd140,1,4,1
ptsd144,2,,4
ptsd145,3,1,2
ptsd146,1,2,3
ptsd147,2,2,5
ptsd150,2,2,5
ptsd151,1,1,4
ptsd152,1,1,1
ptsd153,2,4,3
ptsd154,2,4,2
ptsd155,1,4,4
ptsd157,1,4,2
ptsd158,2,1,2
ptsd159,1,3,2
ptsd162,1,1,1
ptsd164,1,,4
ptsd166,2,2,1
ptsd167,2,,1
ptsd170,2,3,2
ptsd171,1,2,2
ptsd172,1,1,3
ptsd173,1,2,5
ptsd175,2,,4
ptsd176,1,3,4
ptsd177,1,2,3
ptsd179,2,3,1
ptsd181,1,2,2
ptsd183,1,1,1
ptsd185,2,2,4
ptsd187,1,1,3
ptsd188,1,3,1
ptsd189,1,1,1
ptsd191,1,3,3
ptsd193,1,,5
ptsd194,2,3,4
ptsd199,1,,3
ptsd200,2,,5
ptsd202,2,2,3
ptsd205,1,3,1
ptsd206,1,1,2
ptsd207,1,3,3
ptsd208,1,3,2
ptsd210,1,2,4
