feature_names,sample,qsampled,random_sample
ptsd1,1,,1
ptsd3,2,5,1
ptsd5,1,1,3
ptsd8,3,,4
ptsd9,1,,5
ptsd11,3,3,1
ptsd12,1,,1
ptsd13,1,4,3
ptsd14,2,,3
ptsd15,5,3,3
ptsd18,1,,4
ptsd19,1,4,1
ptsd20,1,1,2
ptsd21,1,1,3
ptsd22,1,1,5
ptsd23,2,,4
ptsd25,3,2,3
ptsd27,1,,1
ptsd30,1,4,3
ptsd31,1,,5
ptsd34,2,1,3
ptsd35,1,,5
ptsd37,3,,4
ptsd39,1,,1
ptsd42,1,4,2
ptsd43,1,2,4
ptsd47,1,,4
ptsd48,1,3,2
ptsd51,1,1,1
ptsd52,1,1,4
ptsd54,1,1,3
ptsd55,4,,5
ptsd59,1,,4
ptsd63,1,1,3
ptsd64,1,2,4
ptsd66,1,,3
ptsd67,1,,3
ptsd68,2,,4
ptsd72,1,2,3
ptsd79,2,1,3
ptsd80,2,2,2
ptsd81,1,2,3
ptsd83,1,4,3
ptsd87,1,2,1
ptsd88,1,,3
ptsd89,1,2,4
ptsd92,1,,2
ptsd93,1,2,1
ptsd94,2,3,4
ptsd97,1,,3
ptsd99,1,1,2
ptsd101,1,,3
ptsd102,1,2,5
ptsd105,1,1,3
ptsd106,1,1,3
ptsd111,1,,3
ptsd113,5,,5
ptsd114,1,,1
ptsd115,4,1,4
ptsd116,4,,2
ptsd117,1,,2
ptsd118,1,1,3
ptsd119,3,,3
ptsd120,1,1,1
ptsd121,1,1,2
ptsd123,1,2,2
ptsd124,2,4,1
ptsd125,1,4,2
ptsd126,1,,3
ptsd127,2,2,3
ptsd129,1,1,4
ptsd130,1,3,1
ptsd131,2,4,3
ptsd132,2,2,3
ptsd135,2,,5
ptsd136,1,,5
ptsd138,4,,4
ptsd139,4,1,4
ptsd143,2,4,2
ptsd146,1,,1
ptsd147,2,5,4
ptsd148,2,2,1
ptsd150,2,4,3
ptsd151,1,1,4
ptsd154,2,3,2
ptsd159,1,1,2
ptsd160,1,5,5
ptsd162,1,1,3
ptsd163,1,,3
ptsd165,1,4,3
ptsd169,1,2,4
ptsd170,2,3,1
ptsd171,1,1,3
ptsd172,1,3,4
ptsd175,2,,5
ptsd176,1,1,4
ptsd178,1,,3
ptsd179,2,1,1
ptsd180,1,3,2
ptsd184,1,,5
ptsd186,1,4,4
ptsd187,1,,4
ptsd188,1,,2
ptsd194,2,,1
ptsd196,1,,3
ptsd199,1,1,3
ptsd203,2,,3
ptsd206,1,2,1
ptsd209,1,2,2
ptsd210,1,1,2
