feature_names,sample,qsampled,random_sample
ptsd1,1,2,2
ptsd2,1,2,4
ptsd11,3,4,4
ptsd13,1,2,5
ptsd17,2,4,3
ptsd18,1,4,5
ptsd19,1,1,4
ptsd20,1,2,4
ptsd21,1,2,1
ptsd22,1,1,2
ptsd23,2,1,2
ptsd24,3,3,1
ptsd25,3,2,4
ptsd30,1,3,1
ptsd32,2,4,1
ptsd33,2,2,4
ptsd34,2,1,1
ptsd39,1,1,4
ptsd40,1,2,4
ptsd41,1,2,2
ptsd42,1,3,3
ptsd46,1,1,3
ptsd47,1,1,4
ptsd48,1,2,4
ptsd51,1,1,4
ptsd56,1,3,1
ptsd59,1,4,4
ptsd60,1,3,2
ptsd65,1,1,1
ptsd67,1,1,4
ptsd69,1,1,1
ptsd73,1,1,5
ptsd75,1,1,2
ptsd77,1,4,4
ptsd80,2,2,2
ptsd83,1,1,5
ptsd86,1,3,5
ptsd89,1,2,1
ptsd91,1,4,1
ptsd92,1,,1
ptsd95,1,2,2
ptsd97,1,4,3
ptsd100,1,2,2
ptsd104,2,3,2
ptsd105,1,3,2
ptsd106,1,3,2
ptsd112,1,1,3
ptsd113,5,3,4
ptsd114,1,2,4
ptsd119,3,1,4
ptsd120,1,3,1
ptsd121,1,4,3
ptsd122,1,1,3
ptsd123,1,3,4
ptsd124,2,3,2
ptsd125,1,,4
ptsd126,1,4,1
ptsd128,1,,3
ptsd129,1,3,4
ptsd130,1,2,2
ptsd131,2,,3
ptsd133,1,3,4
ptsd134,1,2,3
ptsd135,2,2,2
ptsd137,2,3,4
ptsd140,1,2,3
ptsd142,1,,3
ptsd149,1,,5
ptsd150,2,2,3
ptsd153,2,4,1
ptsd158,2,1,5
ptsd159,1,,1
ptsd160,1,1,2
ptsd163,1,1,3
ptsd164,1,1,1
ptsd165,1,1,2
ptsd166,2,,4
ptsd169,1,4,1
ptsd170,2,3,4
ptsd173,1,,5
ptsd176,1,,5
ptsd177,1,3,2
ptsd178,1,1,3
ptsd179,2,3,1
ptsd184,1,2,1
ptsd188,1,1,2
ptsd190,1,,3
ptsd191,1,1,4
ptsd193,1,,5
ptsd194,2,1,5
ptsd195,2,4,5
ptsd196,1,3,4
ptsd197,2,1,1
ptsd200,2,4,5
ptsd206,1,2,1
ptsd211,1,3,5
