feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,5,3,4
ptsd5,1,1,1
ptsd6,3,,4
ptsd7,1,2,4
ptsd9,5,,3
ptsd11,3,2,1
ptsd17,1,,5
ptsd20,1,1,1
ptsd21,1,1,5
ptsd24,3,3,2
ptsd27,3,2,2
ptsd28,1,2,2
ptsd29,3,2,4
ptsd30,4,2,5
ptsd33,3,,5
ptsd36,3,2,1
ptsd39,1,,4
ptsd41,1,4,2
ptsd44,1,2,4
ptsd46,1,1,2
ptsd48,3,4,2
ptsd50,3,2,3
ptsd52,1,1,1
ptsd53,3,4,2
ptsd54,1,2,3
ptsd56,4,3,4
ptsd57,5,5,2
ptsd64,1,,4
ptsd65,1,4,3
ptsd66,4,3,1
ptsd68,4,1,2
ptsd70,3,3,5
ptsd75,4,4,2
ptsd76,1,2,4
ptsd77,4,5,2
ptsd80,4,3,3
ptsd82,4,2,3
ptsd87,4,2,4
ptsd88,4,4,3
ptsd90,4,1,4
ptsd93,3,2,3
ptsd96,4,1,4
ptsd98,1,3,4
ptsd99,3,3,4
ptsd100,3,,2
ptsd103,3,,2
ptsd108,3,2,1
ptsd110,4,4,4
ptsd113,3,4,2
ptsd116,1,2,5
ptsd118,4,1,3
ptsd119,4,,4
ptsd121,3,3,2
ptsd124,4,,4
ptsd125,4,2,4
ptsd126,4,,2
ptsd127,4,3,4
ptsd129,1,2,3
ptsd132,4,4,1
ptsd133,3,5,1
ptsd134,3,,3
ptsd139,1,4,3
ptsd140,3,,2
ptsd141,1,4,4
ptsd142,1,5,1
ptsd144,1,2,2
ptsd146,1,1,3
ptsd147,1,3,3
ptsd148,4,1,2
ptsd149,4,4,2
ptsd154,1,1,3
ptsd155,1,,2
ptsd160,1,3,4
ptsd161,1,1,1
ptsd162,1,2,4
ptsd165,1,2,2
ptsd166,1,2,3
ptsd171,4,1,4
ptsd174,4,4,2
ptsd175,1,2,3
ptsd177,1,2,4
ptsd178,1,1,3
ptsd181,4,1,2
ptsd182,3,,2
ptsd186,4,1,4
ptsd188,1,1,3
ptsd195,5,2,4
ptsd197,3,4,4
ptsd199,4,5,3
ptsd202,1,1,3
ptsd203,3,2,3
ptsd205,3,,1
ptsd206,3,4,5
ptsd207,1,4,1
ptsd208,5,3,3
ptsd210,5,,3
ptsd211,5,1,1
