feature_names,sample,qsampled,random_sample
ptsd1,4,1,2
ptsd2,2,1,1
ptsd4,4,3,3
ptsd5,1,1,4
ptsd8,3,1,4
ptsd9,5,3,3
ptsd10,3,4,4
ptsd11,3,,2
ptsd12,1,,3
ptsd17,1,4,3
ptsd21,1,1,2
ptsd23,3,1,1
ptsd25,3,,3
ptsd26,4,2,2
ptsd27,3,,4
ptsd28,1,,1
ptsd29,3,1,1
ptsd30,4,1,3
ptsd31,1,4,1
ptsd33,3,3,5
ptsd41,1,2,3
ptsd43,3,2,3
ptsd44,1,3,4
ptsd46,1,1,3
ptsd52,1,3,2
ptsd53,3,3,4
ptsd54,1,1,4
ptsd57,5,2,4
ptsd59,3,4,2
ptsd60,4,3,5
ptsd61,5,4,5
ptsd65,1,,3
ptsd68,4,5,5
ptsd69,1,2,2
ptsd71,4,2,2
ptsd72,1,1,5
ptsd75,4,2,4
ptsd79,4,2,5
ptsd80,4,2,3
ptsd82,4,2,4
ptsd85,1,3,2
ptsd87,4,1,4
ptsd88,4,1,4
ptsd93,3,1,4
ptsd97,4,5,2
ptsd98,1,2,5
ptsd99,3,3,3
ptsd100,3,,1
ptsd103,3,1,2
ptsd104,4,5,2
ptsd105,4,2,2
ptsd109,4,,3
ptsd110,4,3,4
ptsd111,4,4,4
ptsd112,4,5,3
ptsd113,3,2,2
ptsd116,1,1,1
ptsd117,1,1,1
ptsd118,4,,4
ptsd120,3,2,3
ptsd121,3,1,3
ptsd123,4,4,3
ptsd124,4,3,2
ptsd125,4,3,4
ptsd126,4,2,3
ptsd131,1,,1
ptsd132,4,1,1
ptsd133,3,2,1
ptsd134,3,4,5
ptsd136,1,3,1
ptsd139,1,1,3
ptsd141,1,1,2
ptsd144,1,1,1
ptsd145,1,3,2
ptsd147,1,4,3
ptsd148,4,,3
ptsd150,1,,4
ptsd151,1,1,3
ptsd152,1,1,1
ptsd153,1,1,3
ptsd154,1,3,4
ptsd156,1,1,1
ptsd157,1,3,2
ptsd159,3,1,4
ptsd164,1,2,4
ptsd166,1,1,4
ptsd168,4,1,3
ptsd170,1,2,5
ptsd171,4,1,4
ptsd173,1,1,2
ptsd174,4,1,1
ptsd178,1,,1
ptsd179,4,2,2
ptsd181,4,,2
ptsd183,5,2,5
ptsd184,5,1,4
ptsd185,4,,1
ptsd186,4,1,1
ptsd188,1,1,4
ptsd199,4,2,3
ptsd203,3,3,2
ptsd204,3,3,5
ptsd208,5,,1
