feature_names,sample,qsampled,random_sample
ptsd1,4,1,5
ptsd3,5,2,5
ptsd5,1,4,2
ptsd10,3,4,2
ptsd15,3,3,2
ptsd17,1,3,5
ptsd18,3,3,3
ptsd19,3,4,5
ptsd20,1,3,5
ptsd22,1,5,4
ptsd24,3,2,3
ptsd27,3,4,1
ptsd31,1,3,4
ptsd32,3,5,3
ptsd33,3,2,3
ptsd37,4,3,4
ptsd39,1,,2
ptsd41,1,3,2
ptsd42,4,2,1
ptsd43,3,2,4
ptsd44,1,,2
ptsd45,1,3,3
ptsd46,1,,3
ptsd47,1,1,1
ptsd48,3,3,1
ptsd49,1,3,3
ptsd50,3,3,2
ptsd51,1,1,4
ptsd52,1,1,2
ptsd53,3,,3
ptsd54,1,1,4
ptsd58,5,3,2
ptsd61,5,5,4
ptsd63,1,,4
ptsd64,1,,2
ptsd66,4,,4
ptsd67,4,1,3
ptsd69,1,,3
ptsd70,3,,4
ptsd72,1,2,5
ptsd76,1,4,1
ptsd79,4,2,4
ptsd80,4,2,5
ptsd81,1,,3
ptsd83,1,4,1
ptsd84,1,2,5
ptsd85,1,3,1
ptsd87,4,2,5
ptsd88,4,2,3
ptsd89,4,2,1
ptsd96,4,2,5
ptsd98,1,4,3
ptsd100,3,1,1
ptsd101,4,5,3
ptsd102,4,1,2
ptsd104,4,4,5
ptsd105,4,4,3
ptsd108,3,3,1
ptsd109,4,2,4
ptsd110,4,3,3
ptsd111,4,3,1
ptsd112,4,4,2
ptsd115,1,2,4
ptsd117,1,3,2
ptsd118,4,1,3
ptsd121,3,3,1
ptsd124,4,2,1
ptsd125,4,2,2
ptsd127,4,4,1
ptsd129,1,1,2
ptsd130,3,1,1
ptsd132,4,,3
ptsd133,3,2,3
ptsd134,3,2,5
ptsd136,1,4,5
ptsd137,1,1,5
ptsd140,3,1,1
ptsd145,1,1,2
ptsd146,1,2,3
ptsd147,1,4,2
ptsd148,4,1,4
ptsd150,1,3,2
ptsd151,1,1,2
ptsd153,1,4,2
ptsd154,1,,1
ptsd157,1,2,5
ptsd158,4,,4
ptsd160,1,3,4
ptsd164,1,,3
ptsd167,4,3,1
ptsd168,4,2,2
ptsd171,4,,2
ptsd172,3,3,3
ptsd173,1,1,5
ptsd176,4,3,4
ptsd177,1,2,1
ptsd178,1,3,3
ptsd179,4,2,1
ptsd182,3,1,2
ptsd184,5,3,1
ptsd186,4,2,4
ptsd187,3,3,3
ptsd188,1,,1
ptsd189,1,3,1
ptsd190,1,,3
ptsd196,3,,5
ptsd198,1,2,4
ptsd199,4,3,3
ptsd200,1,1,5
ptsd203,3,3,3
ptsd206,3,3,1
ptsd209,3,2,2
