feature_names,sample,qsampled,random_sample
ptsd4,4,3,1
ptsd5,1,1,2
ptsd6,3,2,4
ptsd7,1,2,2
ptsd9,5,,1
ptsd10,3,1,4
ptsd11,3,1,3
ptsd14,3,3,2
ptsd16,4,3,4
ptsd17,1,3,2
ptsd18,3,4,2
ptsd19,3,4,5
ptsd21,1,2,4
ptsd22,1,4,4
ptsd23,3,2,1
ptsd24,3,3,4
ptsd25,3,3,4
ptsd30,4,3,3
ptsd31,1,3,1
ptsd33,3,5,3
ptsd34,1,1,1
ptsd35,3,,1
ptsd37,4,3,3
ptsd38,1,3,2
ptsd40,4,2,4
ptsd41,1,2,4
ptsd43,3,2,2
ptsd45,1,1,5
ptsd47,1,1,1
ptsd48,3,2,3
ptsd49,1,3,1
ptsd50,3,2,4
ptsd53,3,2,2
ptsd55,3,4,4
ptsd57,5,4,2
ptsd59,3,2,1
ptsd65,1,3,3
ptsd71,4,2,5
ptsd72,1,1,1
ptsd74,4,3,3
ptsd75,4,3,2
ptsd76,1,2,3
ptsd77,4,4,2
ptsd78,4,3,1
ptsd79,4,5,3
ptsd80,4,4,5
ptsd81,1,,3
ptsd82,4,1,3
ptsd84,1,4,5
ptsd85,1,3,5
ptsd90,4,3,3
ptsd91,4,,3
ptsd92,3,,3
ptsd94,4,3,3
ptsd97,4,2,3
ptsd99,3,2,4
ptsd100,3,,5
ptsd101,4,2,2
ptsd102,4,,3
ptsd103,3,3,1
ptsd106,4,4,2
ptsd107,4,4,1
ptsd108,3,2,3
ptsd112,4,2,2
ptsd113,3,2,4
ptsd115,1,1,3
ptsd116,1,1,4
ptsd117,1,1,3
ptsd118,4,1,2
ptsd119,4,2,3
ptsd120,3,2,4
ptsd123,4,3,1
ptsd125,4,2,2
ptsd130,3,1,4
ptsd131,1,,1
ptsd133,3,2,1
ptsd134,3,1,1
ptsd136,1,5,5
ptsd137,1,1,5
ptsd140,3,1,3
ptsd141,1,2,4
ptsd143,1,3,4
ptsd146,1,1,5
ptsd147,1,5,1
ptsd148,4,5,1
ptsd152,1,1,4
ptsd156,1,5,5
ptsd158,4,1,3
ptsd159,3,5,4
ptsd161,1,1,1
ptsd164,1,3,1
ptsd165,1,,3
ptsd168,4,2,5
ptsd169,1,1,2
ptsd170,1,2,3
ptsd174,4,2,5
ptsd177,1,3,1
ptsd179,4,1,3
ptsd182,3,,3
ptsd183,5,1,1
ptsd184,5,3,2
ptsd185,4,1,3
ptsd188,1,,1
ptsd193,5,1,5
ptsd196,3,3,4
ptsd199,4,3,4
ptsd200,1,4,2
ptsd205,3,4,4
ptsd207,1,1,1
ptsd209,3,,5
ptsd210,5,5,1
