feature_names,sample,qsampled,random_sample
ptsd1,4,4,3
ptsd2,2,2,4
ptsd3,5,1,2
ptsd7,1,1,1
ptsd8,3,2,3
ptsd11,3,,2
ptsd14,3,2,5
ptsd15,3,2,3
ptsd16,4,,2
ptsd17,1,4,3
ptsd18,3,3,5
ptsd19,3,,4
ptsd20,1,2,2
ptsd22,1,,2
ptsd24,3,,4
ptsd25,3,3,1
ptsd27,3,,4
ptsd30,4,,2
ptsd35,3,2,3
ptsd36,3,3,1
ptsd39,1,1,4
ptsd40,4,2,3
ptsd41,1,2,5
ptsd46,1,,3
ptsd47,1,,1
ptsd49,1,,2
ptsd51,1,1,3
ptsd52,1,1,4
ptsd53,3,4,4
ptsd58,5,3,2
ptsd61,5,,2
ptsd64,1,,3
ptsd66,4,3,4
ptsd69,1,3,3
ptsd70,3,2,2
ptsd73,4,2,5
ptsd74,4,3,4
ptsd77,4,5,3
ptsd78,4,,5
ptsd80,4,4,2
ptsd82,4,,2
ptsd88,4,1,4
ptsd91,4,3,2
ptsd95,4,,1
ptsd96,4,4,1
ptsd97,4,2,4
ptsd99,3,,3
ptsd101,4,,5
ptsd103,3,3,2
ptsd106,4,3,2
ptsd107,4,,2
ptsd112,4,5,1
ptsd117,1,1,2
ptsd118,4,1,3
ptsd119,4,4,4
ptsd121,3,2,3
ptsd122,1,1,1
ptsd124,4,2,4
ptsd125,4,4,2
ptsd127,4,,4
ptsd128,3,,4
ptsd129,1,1,4
ptsd130,3,4,5
ptsd135,1,4,5
ptsd137,1,1,1
ptsd138,1,,2
ptsd143,1,,4
ptsd145,1,4,2
ptsd146,1,2,2
ptsd148,4,,4
ptsd150,1,2,3
ptsd153,1,4,4
ptsd154,1,,2
ptsd155,1,,2
ptsd156,1,4,2
ptsd160,1,1,5
ptsd162,1,2,5
ptsd164,1,4,4
ptsd165,1,1,3
ptsd166,1,3,3
ptsd168,4,2,5
ptsd173,1,3,4
ptsd177,1,,4
ptsd182,3,2,1
ptsd190,1,,1
ptsd191,1,1,2
ptsd192,3,2,5
ptsd195,5,2,2
ptsd198,1,2,4
ptsd202,1,1,2
ptsd205,3,4,1
ptsd206,3,3,4
ptsd208,5,1,2
ptsd209,3,,3
