feature_names,sample,qsampled,random_sample
ptsd1,4,,1
ptsd2,2,2,2
ptsd5,1,,4
ptsd6,3,2,1
ptsd7,1,1,1
ptsd9,5,,4
ptsd13,3,4,5
ptsd15,3,,1
ptsd16,4,3,3
ptsd17,1,2,3
ptsd20,1,1,3
ptsd22,1,1,2
ptsd25,3,,4
ptsd28,1,,3
ptsd29,3,,4
ptsd30,4,,3
ptsd31,1,1,5
ptsd33,3,,2
ptsd35,3,5,2
ptsd38,1,4,1
ptsd39,1,,4
ptsd40,4,1,1
ptsd42,4,,2
ptsd45,1,2,5
ptsd46,1,,3
ptsd50,3,2,1
ptsd51,1,1,4
ptsd52,1,3,1
ptsd55,3,,4
ptsd56,4,,2
ptsd64,1,,2
ptsd68,4,,2
ptsd70,3,3,5
ptsd71,4,4,4
ptsd73,4,3,2
ptsd78,4,2,1
ptsd79,4,2,1
ptsd80,4,,4
ptsd81,1,2,3
ptsd84,1,,3
ptsd85,1,1,2
ptsd86,4,1,3
ptsd94,4,3,4
ptsd97,4,,1
ptsd98,1,3,3
ptsd99,3,,3
ptsd100,3,,4
ptsd106,4,,2
ptsd107,4,3,4
ptsd109,4,,2
ptsd114,2,4,3
ptsd116,1,1,3
ptsd117,1,,4
ptsd118,4,4,5
ptsd119,4,4,2
ptsd120,3,,3
ptsd121,3,3,2
ptsd122,1,,1
ptsd123,4,,2
ptsd124,4,4,3
ptsd125,4,2,2
ptsd126,4,4,1
ptsd127,4,2,2
ptsd130,3,1,3
ptsd131,1,1,2
ptsd132,4,4,5
ptsd135,1,3,4
ptsd136,1,,2
ptsd140,3,2,1
ptsd141,1,3,4
ptsd142,1,1,3
ptsd147,1,1,5
ptsd148,4,5,5
ptsd149,4,3,2
ptsd150,1,5,1
ptsd151,1,2,2
ptsd155,1,3,1
ptsd156,1,,3
ptsd157,1,1,3
ptsd158,4,5,2
ptsd159,3,1,2
ptsd163,1,,5
ptsd165,1,,4
ptsd169,1,,3
ptsd170,1,,1
ptsd175,1,2,4
ptsd176,4,,1
ptsd178,1,2,3
ptsd179,4,2,1
ptsd180,4,,2
ptsd181,4,4,2
ptsd187,3,1,1
ptsd188,1,,2
ptsd190,1,1,3
ptsd191,1,1,1
ptsd192,3,,4
ptsd194,5,1,5
ptsd198,1,,3
ptsd199,4,3,2
ptsd201,1,3,1
ptsd203,3,4,3
ptsd204,3,4,3
ptsd206,3,4,3
ptsd207,1,2,1
ptsd208,5,,2
ptsd210,5,3,2
ptsd211,5,,5
