feature_names,sample,qsampled,random_sample
ptsd1,4,2,1
ptsd3,5,4,4
ptsd5,1,1,3
ptsd7,1,,3
ptsd8,3,2,4
ptsd9,5,4,2
ptsd12,1,3,1
ptsd14,3,2,3
ptsd17,1,2,2
ptsd23,3,3,5
ptsd26,4,,4
ptsd29,3,4,4
ptsd32,3,4,5
ptsd36,3,2,1
ptsd40,4,1,3
ptsd42,4,1,4
ptsd43,3,2,2
ptsd44,1,,1
ptsd46,1,1,5
ptsd47,1,1,2
ptsd50,3,,4
ptsd51,1,3,2
ptsd53,3,2,3
ptsd54,1,1,3
ptsd56,4,1,4
ptsd57,5,4,1
ptsd58,5,3,2
ptsd60,4,2,5
ptsd61,5,3,2
ptsd63,1,,3
ptsd65,1,2,2
ptsd67,4,4,1
ptsd68,4,3,5
ptsd69,1,2,2
ptsd70,3,2,5
ptsd74,4,2,4
ptsd77,4,,5
ptsd78,4,2,5
ptsd80,4,1,1
ptsd81,1,4,4
ptsd85,1,2,2
ptsd86,4,2,1
ptsd87,4,2,4
ptsd91,4,4,2
ptsd94,4,3,3
ptsd95,4,3,1
ptsd98,1,1,2
ptsd99,3,1,3
ptsd101,4,2,4
ptsd104,4,5,3
ptsd105,4,1,2
ptsd106,4,3,4
ptsd110,4,3,5
ptsd111,4,2,3
ptsd112,4,,2
ptsd113,3,1,2
ptsd114,2,2,2
ptsd116,1,,2
ptsd120,3,3,1
ptsd123,4,3,3
ptsd124,4,3,3
ptsd128,3,1,2
ptsd129,1,,2
ptsd131,1,5,5
ptsd132,4,4,5
ptsd136,1,4,1
ptsd140,3,2,2
ptsd143,1,3,4
ptsd148,4,2,1
ptsd149,4,2,5
ptsd151,1,,1
ptsd154,1,1,4
ptsd155,1,2,3
ptsd157,1,2,3
ptsd159,3,3,2
ptsd160,1,1,5
ptsd161,1,1,4
ptsd162,1,1,1
ptsd164,1,1,2
ptsd166,1,,2
ptsd167,4,1,3
ptsd169,1,,5
ptsd173,1,1,2
ptsd181,4,3,2
ptsd182,3,2,2
ptsd185,4,1,3
ptsd186,4,3,2
ptsd188,1,4,2
ptsd189,1,3,3
ptsd194,5,2,5
ptsd198,1,1,2
ptsd199,4,2,5
ptsd203,3,4,1
ptsd204,3,4,3
ptsd205,3,2,3
ptsd206,3,5,3
ptsd208,5,2,2
ptsd209,3,5,3
ptsd210,5,2,2
