feature_names,sample,qsampled,random_sample
ptsd1,5,2,3
ptsd2,2,1,4
ptsd4,3,,2
ptsd6,2,2,1
ptsd7,2,3,3
ptsd9,2,,5
ptsd12,2,3,3
ptsd13,2,2,3
ptsd14,2,3,2
ptsd17,2,,3
ptsd19,3,2,5
ptsd20,1,3,4
ptsd21,1,1,2
ptsd22,2,3,2
ptsd24,1,3,4
ptsd25,2,3,1
ptsd26,1,,4
ptsd27,3,3,4
ptsd28,2,3,2
ptsd30,2,,3
ptsd32,2,2,3
ptsd34,2,,4
ptsd36,1,,1
ptsd37,2,3,1
ptsd38,2,1,3
ptsd40,2,,4
ptsd41,2,1,2
ptsd42,2,1,3
ptsd44,2,1,2
ptsd45,3,3,2
ptsd46,1,,4
ptsd47,1,,3
ptsd48,2,3,2
ptsd50,2,2,4
ptsd52,2,1,1
ptsd53,2,3,3
ptsd55,2,2,3
ptsd57,3,5,5
ptsd58,2,,2
ptsd59,1,2,2
ptsd61,2,3,4
ptsd62,1,2,2
ptsd63,1,,1
ptsd65,2,,4
ptsd66,2,1,2
ptsd67,1,4,3
ptsd71,2,2,5
ptsd72,2,2,2
ptsd76,2,3,1
ptsd78,2,2,3
ptsd79,2,2,4
ptsd80,2,5,3
ptsd81,2,,2
ptsd82,2,,1
ptsd87,2,1,5
ptsd89,2,2,5
ptsd92,2,4,2
ptsd93,2,3,4
ptsd97,2,3,4
ptsd98,2,3,2
ptsd99,2,1,2
ptsd101,1,,4
ptsd105,2,,3
ptsd107,2,,1
ptsd109,2,,3
ptsd110,2,2,4
ptsd111,2,2,2
ptsd112,1,2,2
ptsd113,3,2,2
ptsd117,1,3,2
ptsd118,1,1,5
ptsd120,3,4,1
ptsd124,2,2,4
ptsd125,2,3,3
ptsd126,4,,3
ptsd129,1,,1
ptsd130,2,3,4
ptsd134,2,4,1
ptsd137,2,,1
ptsd138,2,,1
ptsd140,2,2,2
ptsd141,2,1,1
ptsd144,2,,4
ptsd145,2,1,2
ptsd146,2,2,4
ptsd148,1,2,2
ptsd149,1,3,1
ptsd150,2,,4
ptsd153,2,,2
ptsd154,2,,3
ptsd155,2,,4
ptsd158,2,,4
ptsd162,1,3,2
ptsd164,2,,1
ptsd165,2,,4
ptsd168,2,2,1
ptsd172,2,2,4
ptsd173,2,4,3
ptsd175,2,2,4
ptsd177,2,3,1
ptsd180,2,1,1
ptsd181,1,1,3
ptsd183,1,,1
ptsd185,1,1,4
ptsd187,1,1,3
ptsd188,1,,1
ptsd189,1,2,2
ptsd190,1,,1
ptsd192,1,,1
ptsd193,1,1,4
ptsd201,1,,4
ptsd205,2,4,1
ptsd206,2,,5
ptsd207,1,3,4
ptsd210,2,4,5
