feature_names,sample,qsampled,random_sample
ptsd1,5,,1
ptsd3,4,4,1
ptsd5,2,1,3
ptsd6,2,,4
ptsd13,2,,5
ptsd17,2,2,1
ptsd18,2,,3
ptsd19,3,4,3
ptsd23,2,,3
ptsd25,2,,1
ptsd34,2,3,2
ptsd35,2,,1
ptsd37,2,2,3
ptsd38,2,1,4
ptsd39,2,4,4
ptsd41,2,2,5
ptsd46,1,,4
ptsd47,1,1,2
ptsd48,2,,1
ptsd49,2,3,4
ptsd50,2,2,1
ptsd51,2,1,4
ptsd52,2,1,1
ptsd53,2,3,4
ptsd56,2,,1
ptsd57,3,,5
ptsd59,1,1,5
ptsd60,2,2,4
ptsd61,2,,4
ptsd62,1,,1
ptsd64,1,,1
ptsd65,2,1,4
ptsd66,2,3,3
ptsd67,1,,4
ptsd69,2,,5
ptsd70,1,,4
ptsd71,2,3,2
ptsd74,2,2,1
ptsd75,1,,1
ptsd77,2,,4
ptsd78,2,,3
ptsd81,2,2,3
ptsd82,2,3,2
ptsd83,2,1,3
ptsd84,1,1,3
ptsd85,2,2,1
ptsd86,2,2,3
ptsd89,2,2,4
ptsd90,2,,3
ptsd92,2,2,1
ptsd93,2,,4
ptsd97,2,2,3
ptsd98,2,2,3
ptsd100,2,,5
ptsd102,2,1,4
ptsd103,1,,2
ptsd104,2,2,3
ptsd107,2,1,1
ptsd108,1,,4
ptsd109,2,3,3
ptsd111,2,,4
ptsd115,3,,2
ptsd118,1,,3
ptsd119,2,1,3
ptsd120,3,,1
ptsd122,1,,4
ptsd123,2,4,2
ptsd124,2,,1
ptsd126,4,,3
ptsd127,2,2,2
ptsd128,2,,3
ptsd129,1,1,4
ptsd130,2,5,1
ptsd131,2,1,3
ptsd133,3,,3
ptsd136,2,4,5
ptsd137,2,2,5
ptsd141,2,3,4
ptsd142,2,4,2
ptsd143,2,2,1
ptsd145,2,,2
ptsd146,2,,1
ptsd150,2,,3
ptsd151,1,1,4
ptsd152,2,,2
ptsd153,2,2,2
ptsd154,2,3,5
ptsd156,2,2,3
ptsd157,2,4,3
ptsd158,2,4,1
ptsd162,1,1,4
ptsd164,2,,3
ptsd165,2,1,3
ptsd167,2,3,1
ptsd168,2,4,4
ptsd169,2,5,5
ptsd171,1,1,1
ptsd172,2,5,2
ptsd173,2,5,5
ptsd174,1,1,4
ptsd177,2,1,1
ptsd179,2,3,4
ptsd180,2,2,4
ptsd181,1,,2
ptsd182,1,,1
ptsd183,1,1,3
ptsd184,1,2,3
ptsd188,1,,4
ptsd191,1,1,3
ptsd193,1,2,2
ptsd195,2,,2
ptsd196,2,,5
ptsd201,1,,4
ptsd202,2,1,2
ptsd204,2,,3
ptsd205,2,,3
ptsd206,2,2,2
ptsd208,2,1,3
ptsd211,2,,2
