feature_names,sample,qsampled,random_sample
ptsd2,2,2,4
ptsd3,4,,5
ptsd8,2,2,2
ptsd9,2,1,2
ptsd10,2,3,2
ptsd12,2,3,4
ptsd16,2,4,3
ptsd18,2,2,5
ptsd19,3,,5
ptsd21,1,1,4
ptsd25,2,3,3
ptsd27,3,,1
ptsd28,2,,1
ptsd29,1,1,3
ptsd30,2,2,3
ptsd38,2,1,4
ptsd39,2,1,2
ptsd40,2,3,4
ptsd41,2,2,4
ptsd42,2,3,1
ptsd45,3,5,2
ptsd46,1,1,3
ptsd48,2,4,4
ptsd49,2,1,1
ptsd50,2,4,3
ptsd51,2,1,1
ptsd54,1,1,3
ptsd57,3,4,2
ptsd58,2,3,5
ptsd62,1,,4
ptsd64,1,1,3
ptsd65,2,,4
ptsd66,2,1,1
ptsd67,1,1,2
ptsd68,2,5,4
ptsd69,2,2,5
ptsd70,1,1,2
ptsd71,2,,5
ptsd72,2,,3
ptsd75,1,1,4
ptsd77,2,,5
ptsd81,2,3,1
ptsd84,1,1,4
ptsd85,2,4,5
ptsd86,2,3,3
ptsd89,2,2,1
ptsd91,2,,1
ptsd92,2,4,4
ptsd94,2,,3
ptsd99,2,4,3
ptsd100,2,2,5
ptsd102,2,1,3
ptsd103,1,2,1
ptsd108,1,,2
ptsd109,2,3,4
ptsd110,2,2,3
ptsd113,3,2,1
ptsd114,2,2,3
ptsd116,4,2,2
ptsd117,1,1,4
ptsd122,1,2,3
ptsd123,2,2,1
ptsd124,2,,4
ptsd125,2,1,4
ptsd126,4,3,2
ptsd128,2,3,1
ptsd129,1,1,3
ptsd130,2,2,2
ptsd131,2,,4
ptsd132,2,,3
ptsd133,3,5,4
ptsd135,3,4,5
ptsd136,2,2,2
ptsd138,2,3,3
ptsd139,2,1,3
ptsd140,2,2,3
ptsd141,2,,2
ptsd142,2,1,3
ptsd143,2,1,5
ptsd145,2,,3
ptsd148,1,4,5
ptsd151,1,1,4
ptsd152,2,2,1
ptsd153,2,5,3
ptsd154,2,,2
ptsd156,2,2,4
ptsd157,2,,2
ptsd159,1,4,2
ptsd160,1,,2
ptsd161,1,1,1
ptsd162,1,,5
ptsd163,2,3,4
ptsd164,2,,1
ptsd166,2,3,3
ptsd168,2,1,2
ptsd169,2,3,2
ptsd171,1,,2
ptsd173,2,5,3
ptsd174,1,2,5
ptsd175,2,1,4
ptsd179,2,2,1
ptsd181,1,1,3
ptsd183,1,1,4
ptsd184,1,1,2
ptsd186,2,1,2
ptsd188,1,1,4
ptsd190,1,1,3
ptsd193,1,4,5
ptsd194,2,2,1
ptsd196,2,2,4
ptsd204,2,,5
ptsd205,2,4,4
ptsd206,2,,3
ptsd208,2,4,5
ptsd210,2,4,3
