feature_names,sample,qsampled,random_sample
ptsd1,5,,2
ptsd5,2,1,1
ptsd6,2,2,2
ptsd11,2,1,2
ptsd14,2,3,4
ptsd16,2,,3
ptsd17,2,,1
ptsd19,3,,3
ptsd22,2,,2
ptsd27,3,3,2
ptsd29,1,1,1
ptsd31,3,,2
ptsd33,2,4,1
ptsd34,2,3,3
ptsd37,2,,3
ptsd39,2,2,1
ptsd40,2,3,1
ptsd46,1,1,3
ptsd48,2,,2
ptsd50,2,1,4
ptsd51,2,1,1
ptsd54,1,1,3
ptsd55,2,1,3
ptsd56,2,2,2
ptsd63,1,1,1
ptsd64,1,,4
ptsd65,2,2,2
ptsd68,2,1,2
ptsd69,2,3,2
ptsd70,1,3,5
ptsd72,2,2,5
ptsd73,2,3,2
ptsd74,2,3,5
ptsd75,1,2,2
ptsd77,2,,2
ptsd79,2,2,5
ptsd81,2,3,4
ptsd82,2,2,5
ptsd83,2,2,3
ptsd84,1,2,4
ptsd86,2,1,2
ptsd92,2,2,4
ptsd93,2,2,2
ptsd95,1,,4
ptsd98,2,1,4
ptsd99,2,2,4
ptsd102,2,1,4
ptsd103,1,2,5
ptsd104,2,5,1
ptsd105,2,4,1
ptsd106,2,4,3
ptsd110,2,3,4
ptsd113,3,5,2
ptsd116,4,1,2
ptsd117,1,2,2
ptsd118,1,1,3
ptsd120,3,,3
ptsd121,2,1,4
ptsd123,2,2,3
ptsd127,2,,1
ptsd130,2,4,4
ptsd134,2,3,1
ptsd136,2,,2
ptsd137,2,1,3
ptsd138,2,3,2
ptsd140,2,,1
ptsd141,2,3,3
ptsd142,2,3,1
ptsd143,2,5,5
ptsd145,2,3,3
ptsd148,1,1,1
ptsd150,2,2,4
ptsd151,1,,1
ptsd154,2,4,4
ptsd155,2,2,3
ptsd156,2,1,3
ptsd157,2,4,4
ptsd158,2,1,2
ptsd160,1,1,1
ptsd162,1,,3
ptsd164,2,1,2
ptsd170,2,2,4
ptsd171,1,3,3
ptsd172,2,3,2
ptsd173,2,3,4
ptsd174,1,,3
ptsd175,2,1,5
ptsd176,1,1,3
ptsd177,2,,3
ptsd181,1,1,3
ptsd182,1,1,5
ptsd183,1,,5
ptsd184,1,,4
ptsd186,2,3,1
ptsd188,1,,1
ptsd190,1,1,4
ptsd191,1,1,4
ptsd192,1,,3
ptsd195,2,4,2
ptsd197,2,3,5
ptsd198,2,2,1
ptsd200,2,3,5
ptsd202,2,2,1
ptsd205,2,1,1
ptsd207,1,5,1
ptsd210,2,4,4
ptsd211,2,4,3
