feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd6,2,4,1
ptsd7,2,1,4
ptsd9,2,2,2
ptsd11,2,,1
ptsd12,2,3,4
ptsd13,2,2,1
ptsd14,2,2,3
ptsd18,2,3,2
ptsd19,3,2,4
ptsd22,2,1,2
ptsd23,2,1,2
ptsd25,2,4,4
ptsd31,3,,5
ptsd32,2,3,4
ptsd34,2,2,4
ptsd35,2,5,1
ptsd36,1,3,4
ptsd38,2,3,4
ptsd39,2,1,4
ptsd41,2,1,3
ptsd45,3,2,1
ptsd46,1,2,3
ptsd47,1,1,1
ptsd48,2,3,2
ptsd49,2,1,3
ptsd50,2,,2
ptsd54,1,1,4
ptsd55,2,1,4
ptsd61,2,2,2
ptsd62,1,,3
ptsd64,1,4,2
ptsd65,2,2,3
ptsd66,2,3,1
ptsd67,1,1,4
ptsd68,2,3,1
ptsd71,2,4,4
ptsd73,2,1,2
ptsd74,2,5,1
ptsd79,2,,5
ptsd81,2,2,5
ptsd82,2,4,1
ptsd85,2,4,3
ptsd86,2,4,2
ptsd87,2,3,3
ptsd90,2,4,1
ptsd97,2,4,1
ptsd98,2,,3
ptsd99,2,3,3
ptsd102,2,,3
ptsd103,1,1,3
ptsd104,2,3,5
ptsd106,2,2,4
ptsd108,1,2,3
ptsd110,2,4,5
ptsd113,3,3,5
ptsd114,2,2,3
ptsd121,2,1,3
ptsd128,2,1,3
ptsd133,3,3,4
ptsd135,3,1,5
ptsd136,2,1,2
ptsd138,2,2,1
ptsd143,2,5,3
ptsd144,2,,2
ptsd145,2,4,1
ptsd147,2,5,2
ptsd156,2,3,3
ptsd157,2,1,2
ptsd159,1,,4
ptsd160,1,1,3
ptsd162,1,3,4
ptsd164,2,,3
ptsd165,2,3,1
ptsd166,2,3,3
ptsd171,1,2,4
ptsd173,2,3,2
ptsd174,1,,4
ptsd175,2,3,1
ptsd177,2,,2
ptsd178,2,3,2
ptsd181,1,1,1
ptsd182,1,1,5
ptsd185,1,1,3
ptsd189,1,1,4
ptsd193,1,4,3
ptsd194,2,5,4
ptsd198,2,2,4
ptsd199,2,2,5
ptsd200,2,,1
ptsd201,1,2,1
ptsd202,2,5,4
ptsd205,2,4,5
ptsd210,2,2,3
ptsd211,2,1,4
