feature_names,sample,qsampled,random_sample
ptsd2,2,2,2
ptsd3,4,2,4
ptsd8,2,3,2
ptsd9,2,4,2
ptsd10,2,4,3
ptsd12,2,1,3
ptsd14,2,2,5
ptsd15,2,,4
ptsd16,2,3,3
ptsd17,2,5,3
ptsd21,1,1,2
ptsd22,2,,1
ptsd24,1,,2
ptsd27,3,3,1
ptsd31,3,4,3
ptsd32,2,5,3
ptsd35,2,4,5
ptsd36,1,4,3
ptsd38,2,1,3
ptsd40,2,3,2
ptsd43,4,2,1
ptsd44,2,2,4
ptsd51,2,1,1
ptsd53,2,3,4
ptsd56,2,4,2
ptsd61,2,1,2
ptsd63,1,1,2
ptsd64,1,1,1
ptsd65,2,,1
ptsd66,2,1,4
ptsd68,2,4,5
ptsd69,2,2,5
ptsd71,2,,4
ptsd72,2,,3
ptsd73,2,,3
ptsd77,2,4,5
ptsd78,2,3,3
ptsd80,2,1,2
ptsd82,2,2,2
ptsd85,2,3,1
ptsd88,1,2,1
ptsd91,2,4,4
ptsd93,2,2,2
ptsd94,2,1,1
ptsd96,1,1,1
ptsd99,2,4,3
ptsd100,2,5,5
ptsd101,1,1,2
ptsd102,2,1,5
ptsd103,1,,5
ptsd108,1,3,2
ptsd112,1,2,4
ptsd113,3,3,5
ptsd114,2,,1
ptsd115,3,,5
ptsd116,4,1,1
ptsd117,1,,2
ptsd119,2,3,3
ptsd121,2,3,2
ptsd123,2,2,3
ptsd127,2,4,4
ptsd129,1,1,1
ptsd131,2,3,4
ptsd132,2,2,4
ptsd133,3,5,4
ptsd134,2,,2
ptsd135,3,4,2
ptsd139,2,3,3
ptsd143,2,4,5
ptsd144,2,1,2
ptsd145,2,1,3
ptsd148,1,5,3
ptsd149,1,,1
ptsd150,2,2,2
ptsd152,2,1,2
ptsd153,2,1,4
ptsd154,2,3,1
ptsd155,2,,1
ptsd157,2,2,3
ptsd158,2,2,1
ptsd160,1,3,2
ptsd161,1,1,3
ptsd162,1,1,2
ptsd164,2,,2
ptsd167,2,3,2
ptsd168,2,1,2
ptsd169,2,4,2
ptsd170,2,2,2
ptsd171,1,3,3
ptsd172,2,,3
ptsd176,1,,3
ptsd177,2,2,1
ptsd178,2,1,1
ptsd181,1,3,4
ptsd182,1,1,4
ptsd190,1,1,3
ptsd193,1,1,2
ptsd197,2,,1
ptsd198,2,3,1
ptsd199,2,3,3
ptsd201,1,5,1
ptsd207,1,3,1
ptsd209,2,2,4
ptsd211,2,3,4
