feature_names,sample,qsampled,random_sample
ptsd10,2,2,4
ptsd14,2,,4
ptsd15,2,,2
ptsd16,2,2,4
ptsd19,3,,4
ptsd20,1,1,3
ptsd21,1,1,2
ptsd26,1,,2
ptsd27,3,,2
ptsd31,3,4,1
ptsd32,2,3,5
ptsd34,2,,5
ptsd35,2,1,5
ptsd38,2,1,4
ptsd41,2,3,5
ptsd42,2,3,2
ptsd43,4,,5
ptsd46,1,,3
ptsd48,2,2,1
ptsd49,2,3,1
ptsd50,2,4,3
ptsd51,2,1,4
ptsd53,2,3,1
ptsd54,1,1,2
ptsd56,2,1,3
ptsd57,3,2,2
ptsd59,1,3,5
ptsd60,2,4,3
ptsd62,1,,1
ptsd63,1,,4
ptsd65,2,3,3
ptsd66,2,3,1
ptsd67,1,,1
ptsd68,2,4,5
ptsd70,1,2,2
ptsd71,2,2,4
ptsd75,1,,2
ptsd77,2,2,3
ptsd78,2,3,3
ptsd81,2,1,4
ptsd82,2,3,3
ptsd83,2,3,4
ptsd85,2,2,4
ptsd86,2,,4
ptsd90,2,4,4
ptsd91,2,2,1
ptsd92,2,2,1
ptsd94,2,2,1
ptsd98,2,4,4
ptsd99,2,4,1
ptsd101,1,1,5
ptsd102,2,2,3
ptsd104,2,4,3
ptsd105,2,2,2
ptsd106,2,2,4
ptsd107,2,1,4
ptsd109,2,2,2
ptsd111,2,5,4
ptsd112,1,,1
ptsd116,4,3,1
ptsd117,1,1,4
ptsd119,2,1,3
ptsd120,3,2,2
ptsd124,2,3,1
ptsd125,2,2,4
ptsd128,2,4,3
ptsd129,1,3,2
ptsd130,2,3,3
ptsd131,2,3,3
ptsd132,2,4,2
ptsd134,2,3,2
ptsd135,3,2,3
ptsd136,2,3,2
ptsd138,2,4,3
ptsd140,2,,4
ptsd149,1,2,1
ptsd150,2,5,4
ptsd151,1,1,2
ptsd152,2,2,4
ptsd155,2,2,2
ptsd161,1,1,3
ptsd163,2,1,4
ptsd164,2,2,3
ptsd165,2,3,2
ptsd167,2,1,1
ptsd168,2,1,3
ptsd169,2,1,4
ptsd170,2,2,4
ptsd171,1,1,2
ptsd173,2,4,3
ptsd174,1,1,3
ptsd176,1,1,3
ptsd177,2,2,3
ptsd178,2,,2
ptsd179,2,2,3
ptsd180,2,3,2
ptsd182,1,2,3
ptsd186,2,1,4
ptsd187,1,1,3
ptsd189,1,1,4
ptsd194,2,4,4
ptsd195,2,2,3
ptsd196,2,2,2
ptsd197,2,3,1
ptsd198,2,1,3
ptsd199,2,3,4
ptsd206,2,1,4
ptsd208,2,3,2
ptsd209,2,4,5
ptsd211,2,2,5
