feature_names,sample,qsampled,random_sample
ptsd1,5,4,2
ptsd2,2,3,4
ptsd8,2,4,3
ptsd10,2,2,1
ptsd14,2,3,3
ptsd18,2,2,5
ptsd19,3,2,4
ptsd21,1,1,4
ptsd22,2,1,1
ptsd23,2,1,2
ptsd29,1,3,2
ptsd31,3,1,3
ptsd33,2,2,1
ptsd34,2,3,1
ptsd35,2,,4
ptsd36,1,3,1
ptsd37,2,2,4
ptsd38,2,1,4
ptsd39,2,2,2
ptsd40,2,,1
ptsd41,2,,3
ptsd44,2,3,4
ptsd46,1,1,3
ptsd47,1,3,5
ptsd48,2,3,2
ptsd49,2,3,2
ptsd50,2,2,1
ptsd53,2,2,4
ptsd54,1,1,1
ptsd57,3,2,1
ptsd58,2,4,5
ptsd59,1,2,2
ptsd63,1,1,2
ptsd65,2,3,1
ptsd69,2,2,2
ptsd70,1,4,5
ptsd72,2,3,5
ptsd73,2,4,1
ptsd78,2,3,1
ptsd79,2,5,4
ptsd83,2,2,3
ptsd84,1,5,2
ptsd90,2,2,2
ptsd91,2,,2
ptsd95,1,2,2
ptsd96,1,3,3
ptsd97,2,2,4
ptsd98,2,2,4
ptsd99,2,2,4
ptsd103,1,1,5
ptsd104,2,2,1
ptsd105,2,2,4
ptsd109,2,3,2
ptsd110,2,,1
ptsd111,2,,2
ptsd115,3,4,3
ptsd116,4,5,4
ptsd121,2,4,4
ptsd129,1,2,1
ptsd131,2,4,2
ptsd134,2,,4
ptsd140,2,1,3
ptsd142,2,1,3
ptsd144,2,1,3
ptsd150,2,2,5
ptsd151,1,1,1
ptsd153,2,1,3
ptsd154,2,4,1
ptsd156,2,2,5
ptsd157,2,,1
ptsd159,1,4,2
ptsd166,2,3,4
ptsd167,2,2,3
ptsd169,2,3,2
ptsd171,1,2,4
ptsd173,2,1,1
ptsd177,2,4,2
ptsd179,2,2,1
ptsd180,2,3,3
ptsd181,1,1,2
ptsd184,1,1,5
ptsd189,1,1,3
ptsd195,2,4,4
ptsd196,2,,5
ptsd197,2,1,5
ptsd198,2,5,5
ptsd199,2,4,4
ptsd200,2,2,1
ptsd205,2,3,5
ptsd210,2,,1
