feature_names,sample,qsampled,random_sample
ptsd1,5,5,5
ptsd2,4,,4
ptsd3,5,2,2
ptsd4,4,3,4
ptsd6,3,3,2
ptsd8,3,1,5
ptsd9,4,1,3
ptsd12,3,4,4
ptsd14,3,,5
ptsd16,3,3,4
ptsd18,3,3,4
ptsd24,3,,1
ptsd25,3,,1
ptsd27,4,3,2
ptsd28,4,4,1
ptsd29,3,4,3
ptsd30,3,4,3
ptsd32,3,,3
ptsd37,3,3,2
ptsd41,3,2,2
ptsd43,2,3,4
ptsd45,1,5,4
ptsd46,1,1,2
ptsd47,1,2,3
ptsd48,3,1,4
ptsd49,3,2,1
ptsd50,3,2,3
ptsd51,2,1,1
ptsd53,4,1,3
ptsd55,5,3,2
ptsd56,2,,2
ptsd57,5,,3
ptsd58,5,3,1
ptsd59,5,1,3
ptsd61,4,3,2
ptsd63,1,1,1
ptsd65,1,3,4
ptsd66,1,1,2
ptsd67,4,3,4
ptsd68,4,5,3
ptsd70,5,,4
ptsd71,5,2,5
ptsd73,3,3,1
ptsd74,2,,4
ptsd76,5,4,5
ptsd77,5,4,3
ptsd78,4,3,1
ptsd80,5,,5
ptsd81,5,,1
ptsd82,5,5,5
ptsd84,4,,3
ptsd86,3,2,1
ptsd87,3,5,5
ptsd88,1,1,3
ptsd90,4,4,3
ptsd92,4,,4
ptsd93,4,2,4
ptsd94,3,3,2
ptsd98,2,2,1
ptsd104,4,5,3
ptsd107,4,2,1
ptsd109,3,3,3
ptsd110,5,5,2
ptsd111,5,3,4
ptsd112,1,2,3
ptsd113,2,,4
ptsd114,3,1,5
ptsd115,2,1,2
ptsd116,2,1,1
ptsd119,4,,4
ptsd125,4,4,4
ptsd126,4,,2
ptsd127,2,,2
ptsd129,1,4,3
ptsd131,5,4,5
ptsd134,3,2,5
ptsd135,3,3,1
ptsd136,3,4,3
ptsd137,4,2,2
ptsd138,4,,1
ptsd139,4,1,2
ptsd140,3,1,2
ptsd142,3,,2
ptsd144,4,2,2
ptsd145,4,3,3
ptsd146,3,3,5
ptsd151,1,2,1
ptsd152,4,,4
ptsd153,4,,2
ptsd154,4,2,2
ptsd155,4,3,3
ptsd156,4,,5
ptsd158,4,,4
ptsd160,4,3,4
ptsd161,1,,4
ptsd162,4,3,2
ptsd163,4,,1
ptsd165,3,3,4
ptsd167,3,2,3
ptsd168,1,1,4
ptsd170,4,,5
ptsd171,4,2,1
ptsd175,4,2,3
ptsd177,4,3,4
ptsd179,3,2,1
ptsd180,3,,4
ptsd183,1,1,1
ptsd185,1,3,2
ptsd187,4,3,4
ptsd192,4,4,2
ptsd193,1,1,4
ptsd194,1,1,3
ptsd196,4,2,1
ptsd198,4,2,1
ptsd199,4,2,3
ptsd201,1,,2
ptsd202,4,4,3
ptsd205,4,,3
ptsd207,3,4,2
ptsd209,5,4,1
