feature_names,sample,qsampled,random_sample
ptsd1,5,,3
ptsd2,4,3,2
ptsd5,1,4,4
ptsd7,4,1,2
ptsd8,3,4,4
ptsd10,4,4,4
ptsd11,3,1,4
ptsd12,3,4,1
ptsd14,3,4,5
ptsd21,1,1,1
ptsd24,3,,2
ptsd28,4,4,2
ptsd29,3,2,5
ptsd30,3,3,5
ptsd31,4,2,4
ptsd32,3,2,5
ptsd34,3,3,5
ptsd35,3,1,3
ptsd41,3,3,2
ptsd43,2,2,4
ptsd48,3,3,1
ptsd50,3,3,2
ptsd52,1,2,3
ptsd54,1,1,1
ptsd55,5,1,5
ptsd56,2,2,3
ptsd57,5,3,3
ptsd59,5,4,2
ptsd62,3,1,4
ptsd63,1,1,3
ptsd65,1,3,1
ptsd70,5,2,2
ptsd71,5,1,5
ptsd75,1,2,2
ptsd77,5,4,4
ptsd78,4,,2
ptsd81,5,3,3
ptsd84,4,2,3
ptsd86,3,3,4
ptsd87,3,1,3
ptsd90,4,3,4
ptsd93,4,3,3
ptsd97,5,1,4
ptsd98,2,1,4
ptsd99,4,4,4
ptsd101,5,3,2
ptsd103,5,2,2
ptsd104,4,3,4
ptsd109,3,3,1
ptsd114,3,5,5
ptsd115,2,2,3
ptsd117,3,1,4
ptsd118,1,1,5
ptsd119,4,1,4
ptsd120,4,,4
ptsd126,4,2,2
ptsd129,1,1,4
ptsd132,3,4,1
ptsd133,3,3,1
ptsd135,3,2,3
ptsd137,4,2,2
ptsd138,4,2,4
ptsd139,4,1,3
ptsd141,3,1,2
ptsd142,3,3,3
ptsd144,4,3,4
ptsd146,3,3,2
ptsd148,4,3,2
ptsd155,4,2,3
ptsd156,4,4,2
ptsd160,4,,4
ptsd162,4,3,1
ptsd163,4,4,4
ptsd164,4,1,2
ptsd166,4,4,3
ptsd167,3,1,4
ptsd172,1,1,2
ptsd173,1,4,3
ptsd178,1,,4
ptsd180,3,4,3
ptsd183,1,1,5
ptsd184,1,1,2
ptsd186,1,2,4
ptsd188,4,1,3
ptsd190,1,2,2
ptsd192,4,4,4
ptsd193,1,1,4
ptsd195,4,3,3
ptsd196,4,2,3
ptsd197,4,,3
ptsd198,4,4,1
ptsd202,4,4,5
ptsd204,3,3,1
ptsd208,5,4,3
ptsd210,5,3,3
