feature_names,sample,qsampled,random_sample
ptsd5,1,1,3
ptsd7,4,3,3
ptsd8,3,2,5
ptsd11,3,3,2
ptsd12,3,3,1
ptsd13,3,4,2
ptsd17,3,3,1
ptsd18,3,2,2
ptsd19,4,2,2
ptsd23,2,5,2
ptsd24,3,3,4
ptsd25,3,,1
ptsd29,3,4,3
ptsd32,3,5,1
ptsd33,4,2,1
ptsd36,3,,3
ptsd38,3,2,3
ptsd39,3,3,4
ptsd40,4,1,2
ptsd43,2,2,1
ptsd46,1,1,1
ptsd51,2,1,4
ptsd54,1,2,2
ptsd55,5,2,1
ptsd56,2,2,1
ptsd57,5,4,4
ptsd59,5,4,3
ptsd60,5,4,4
ptsd62,3,1,4
ptsd64,1,1,1
ptsd65,1,3,3
ptsd66,1,1,3
ptsd76,5,3,1
ptsd77,5,5,3
ptsd78,4,,5
ptsd81,5,2,5
ptsd86,3,4,2
ptsd88,1,2,3
ptsd89,3,5,5
ptsd91,4,1,3
ptsd94,3,2,4
ptsd96,5,5,2
ptsd97,5,2,1
ptsd99,4,3,4
ptsd100,5,5,4
ptsd101,5,1,2
ptsd102,5,1,3
ptsd103,5,3,1
ptsd106,4,2,3
ptsd107,4,2,3
ptsd108,4,4,2
ptsd110,5,4,1
ptsd111,5,3,5
ptsd114,3,4,1
ptsd115,2,1,3
ptsd116,2,4,3
ptsd118,1,1,2
ptsd119,4,3,3
ptsd120,4,4,3
ptsd122,1,1,3
ptsd123,3,2,1
ptsd124,4,3,2
ptsd125,4,2,4
ptsd126,4,4,3
ptsd127,2,2,4
ptsd129,1,4,3
ptsd132,3,1,2
ptsd133,3,1,4
ptsd136,3,,2
ptsd138,4,,4
ptsd140,3,,1
ptsd144,4,,2
ptsd146,3,4,2
ptsd147,4,3,1
ptsd149,1,3,3
ptsd154,4,4,1
ptsd155,4,3,2
ptsd156,4,3,4
ptsd157,2,4,5
ptsd159,5,,4
ptsd161,1,1,5
ptsd162,4,2,1
ptsd163,4,2,2
ptsd166,4,4,3
ptsd167,3,1,1
ptsd168,1,3,1
ptsd172,1,,3
ptsd173,1,,3
ptsd176,1,1,1
ptsd177,4,4,4
ptsd178,1,3,3
ptsd179,3,4,1
ptsd182,3,3,2
ptsd183,1,1,1
ptsd184,1,1,2
ptsd185,1,1,4
ptsd193,1,1,4
ptsd196,4,1,4
ptsd197,4,2,4
ptsd201,1,1,1
ptsd207,3,1,5
ptsd208,5,,5
ptsd209,5,1,2
ptsd210,5,3,3
ptsd211,3,1,5
