feature_names,sample,qsampled,random_sample
ptsd1,5,4,3
ptsd3,5,3,1
ptsd7,4,2,2
ptsd10,4,1,4
ptsd12,3,,1
ptsd13,3,4,5
ptsd14,3,2,3
ptsd16,3,,2
ptsd17,3,2,3
ptsd18,3,3,5
ptsd19,4,4,4
ptsd23,2,3,2
ptsd27,4,,2
ptsd29,3,2,5
ptsd30,3,2,2
ptsd33,4,2,3
ptsd36,3,2,1
ptsd37,3,,4
ptsd38,3,,3
ptsd39,3,1,1
ptsd40,4,1,1
ptsd41,3,5,1
ptsd42,3,1,2
ptsd43,2,4,2
ptsd45,1,1,2
ptsd47,1,,4
ptsd49,3,,4
ptsd51,2,1,3
ptsd52,1,4,1
ptsd57,5,4,2
ptsd59,5,4,5
ptsd60,5,5,4
ptsd62,3,1,3
ptsd65,1,1,2
ptsd73,3,2,3
ptsd75,1,1,5
ptsd79,4,,2
ptsd80,5,1,2
ptsd85,4,2,4
ptsd88,1,2,2
ptsd90,4,4,1
ptsd91,4,3,4
ptsd93,4,2,2
ptsd100,5,2,4
ptsd102,5,,5
ptsd103,5,1,2
ptsd104,4,5,1
ptsd114,3,,3
ptsd115,2,3,4
ptsd118,1,2,3
ptsd119,4,1,4
ptsd122,1,,2
ptsd125,4,,4
ptsd127,2,,4
ptsd128,4,3,4
ptsd130,5,4,5
ptsd131,5,2,5
ptsd132,3,2,1
ptsd133,3,1,4
ptsd136,3,,2
ptsd137,4,5,2
ptsd142,3,1,4
ptsd143,3,,3
ptsd147,4,3,4
ptsd148,4,2,2
ptsd149,1,2,2
ptsd150,1,,2
ptsd157,2,2,5
ptsd159,5,,5
ptsd160,4,3,4
ptsd162,4,4,4
ptsd163,4,2,5
ptsd164,4,,2
ptsd166,4,,2
ptsd167,3,,3
ptsd168,1,,4
ptsd171,4,,4
ptsd173,1,3,1
ptsd175,4,,3
ptsd176,1,2,2
ptsd177,4,3,1
ptsd178,1,3,4
ptsd183,1,1,2
ptsd191,3,3,2
ptsd192,4,3,4
ptsd194,1,,2
ptsd197,4,1,1
ptsd199,4,,4
ptsd201,1,,2
ptsd202,4,2,3
ptsd205,4,,4
ptsd206,4,1,4
ptsd207,3,,2
ptsd209,5,4,5
ptsd210,5,3,1
ptsd211,3,4,4
