feature_names,sample,qsampled,random_sample
ptsd5,1,,2
ptsd6,3,3,2
ptsd7,4,2,3
ptsd8,3,1,4
ptsd9,4,3,3
ptsd10,4,,4
ptsd12,3,,4
ptsd13,3,,1
ptsd15,4,,3
ptsd17,3,2,4
ptsd21,1,1,1
ptsd23,2,1,2
ptsd24,3,3,4
ptsd25,3,3,4
ptsd26,3,1,2
ptsd27,4,2,4
ptsd28,4,3,4
ptsd31,4,2,1
ptsd32,3,3,3
ptsd33,4,,1
ptsd34,3,3,5
ptsd37,3,,1
ptsd38,3,3,4
ptsd39,3,3,2
ptsd42,3,3,2
ptsd45,1,5,2
ptsd48,3,3,4
ptsd50,3,3,4
ptsd57,5,4,3
ptsd58,5,1,4
ptsd59,5,1,2
ptsd60,5,5,5
ptsd61,4,2,5
ptsd62,3,1,3
ptsd63,1,1,2
ptsd64,1,1,1
ptsd66,1,3,3
ptsd67,4,,3
ptsd70,5,2,5
ptsd74,2,5,4
ptsd77,5,2,5
ptsd80,5,3,3
ptsd81,5,2,4
ptsd82,5,1,2
ptsd85,4,4,4
ptsd86,3,5,4
ptsd87,3,,3
ptsd90,4,4,3
ptsd91,4,3,4
ptsd95,1,1,1
ptsd96,5,5,1
ptsd97,5,4,1
ptsd98,2,1,2
ptsd99,4,4,3
ptsd104,4,3,2
ptsd105,4,4,1
ptsd107,4,2,2
ptsd108,4,4,2
ptsd110,5,4,4
ptsd111,5,4,1
ptsd112,1,,5
ptsd113,2,4,4
ptsd118,1,2,1
ptsd122,1,1,2
ptsd123,3,4,3
ptsd125,4,2,2
ptsd126,4,4,2
ptsd128,4,,2
ptsd130,5,1,1
ptsd131,5,4,1
ptsd132,3,,1
ptsd133,3,2,5
ptsd135,3,5,1
ptsd136,3,3,1
ptsd137,4,2,4
ptsd139,4,4,1
ptsd142,3,4,4
ptsd143,3,1,3
ptsd144,4,,4
ptsd145,4,1,2
ptsd147,4,2,4
ptsd149,1,1,2
ptsd151,1,1,1
ptsd152,4,1,1
ptsd154,4,1,3
ptsd155,4,,4
ptsd157,2,5,1
ptsd160,4,2,4
ptsd164,4,3,2
ptsd165,3,1,4
ptsd169,4,5,3
ptsd170,4,,5
ptsd174,4,5,3
ptsd175,4,1,2
ptsd176,1,3,1
ptsd182,3,4,5
ptsd183,1,,5
ptsd185,1,1,2
ptsd186,1,,2
ptsd188,4,,1
ptsd191,3,3,1
ptsd192,4,,3
ptsd194,1,1,3
ptsd196,4,4,2
ptsd197,4,,5
ptsd199,4,,1
ptsd200,3,3,5
ptsd202,4,5,1
ptsd203,3,2,1
ptsd205,4,5,1
ptsd206,4,2,4
ptsd208,5,1,3
ptsd209,5,4,5
ptsd210,5,2,4
ptsd211,3,4,1
