feature_names,sample,qsampled,random_sample
ptsd4,4,,3
ptsd8,3,5,1
ptsd9,4,,1
ptsd13,3,1,4
ptsd14,3,,5
ptsd16,3,4,1
ptsd18,3,2,3
ptsd22,2,1,3
ptsd23,2,2,3
ptsd26,3,2,4
ptsd28,4,4,3
ptsd33,4,,1
ptsd34,3,,2
ptsd38,3,,4
ptsd40,4,1,4
ptsd41,3,,5
ptsd43,2,2,4
ptsd44,4,3,4
ptsd49,3,,1
ptsd50,3,1,4
ptsd58,5,4,3
ptsd66,1,,1
ptsd67,4,1,1
ptsd68,4,5,3
ptsd69,5,3,5
ptsd72,5,,5
ptsd73,3,,4
ptsd74,2,,4
ptsd75,1,1,2
ptsd76,5,4,5
ptsd78,4,3,4
ptsd79,4,2,4
ptsd82,5,2,1
ptsd83,1,,1
ptsd85,4,2,4
ptsd86,3,1,3
ptsd87,3,2,3
ptsd88,1,1,2
ptsd89,3,4,3
ptsd90,4,2,2
ptsd91,4,,1
ptsd95,1,,3
ptsd98,2,1,3
ptsd99,4,3,3
ptsd100,5,2,4
ptsd103,5,4,5
ptsd105,4,1,2
ptsd111,5,2,3
ptsd112,1,1,3
ptsd114,3,,5
ptsd116,2,2,4
ptsd119,4,,3
ptsd122,1,1,4
ptsd126,4,4,4
ptsd127,2,4,2
ptsd128,4,1,3
ptsd129,1,1,2
ptsd134,3,1,2
ptsd135,3,5,3
ptsd137,4,3,2
ptsd138,4,4,1
ptsd139,4,3,4
ptsd140,3,1,5
ptsd141,3,1,2
ptsd143,3,5,4
ptsd144,4,2,3
ptsd145,4,1,4
ptsd149,1,1,1
ptsd150,1,3,3
ptsd154,4,3,3
ptsd160,4,3,5
ptsd165,3,4,4
ptsd168,1,,5
ptsd170,4,,2
ptsd172,1,,1
ptsd175,4,2,4
ptsd176,1,1,1
ptsd177,4,,4
ptsd178,1,1,4
ptsd179,3,,3
ptsd186,1,1,3
ptsd187,4,1,2
ptsd189,2,1,1
ptsd191,3,,1
ptsd192,4,3,3
ptsd194,1,3,3
ptsd195,4,3,1
ptsd196,4,3,4
ptsd197,4,3,1
ptsd199,4,2,1
ptsd201,1,4,2
ptsd203,3,2,5
ptsd204,3,,4
ptsd205,4,3,4
ptsd209,5,,5
