feature_names,sample,qsampled,random_sample
ptsd1,5,2,4
ptsd2,4,2,1
ptsd3,5,2,2
ptsd4,4,3,3
ptsd5,1,4,3
ptsd7,4,2,3
ptsd8,3,4,5
ptsd10,4,,2
ptsd14,3,4,3
ptsd15,4,3,3
ptsd17,3,5,2
ptsd19,4,4,1
ptsd20,3,,4
ptsd21,1,1,2
ptsd24,3,3,3
ptsd26,3,2,4
ptsd27,4,4,3
ptsd29,3,2,5
ptsd32,3,5,1
ptsd33,4,4,3
ptsd34,3,3,2
ptsd37,3,3,2
ptsd40,4,1,4
ptsd41,3,2,1
ptsd42,3,1,1
ptsd43,2,1,5
ptsd44,4,3,3
ptsd48,3,2,1
ptsd49,3,1,2
ptsd53,4,1,1
ptsd54,1,1,3
ptsd56,2,2,3
ptsd58,5,2,5
ptsd59,5,,5
ptsd62,3,,4
ptsd63,1,,4
ptsd65,1,2,4
ptsd68,4,3,4
ptsd70,5,1,3
ptsd71,5,2,3
ptsd72,5,3,5
ptsd73,3,2,3
ptsd75,1,1,2
ptsd76,5,1,2
ptsd79,4,,1
ptsd82,5,2,1
ptsd83,1,1,4
ptsd84,4,1,2
ptsd86,3,3,1
ptsd88,1,1,1
ptsd89,3,,5
ptsd91,4,2,3
ptsd95,1,1,4
ptsd97,5,3,5
ptsd98,2,5,3
ptsd100,5,,4
ptsd103,5,5,5
ptsd104,4,5,1
ptsd106,4,3,4
ptsd107,4,3,3
ptsd111,5,4,3
ptsd113,2,,3
ptsd115,2,1,1
ptsd119,4,2,3
ptsd120,4,3,4
ptsd125,4,4,1
ptsd126,4,4,1
ptsd128,4,,1
ptsd131,5,4,4
ptsd133,3,3,2
ptsd135,3,4,2
ptsd137,4,2,3
ptsd138,4,1,4
ptsd140,3,2,4
ptsd142,3,,1
ptsd143,3,4,3
ptsd145,4,1,3
ptsd149,1,1,2
ptsd150,1,2,2
ptsd151,1,,1
ptsd154,4,1,1
ptsd156,4,2,1
ptsd157,2,3,3
ptsd161,1,1,1
ptsd163,4,4,2
ptsd164,4,2,4
ptsd169,4,3,3
ptsd170,4,1,2
ptsd172,1,2,2
ptsd173,1,2,4
ptsd177,4,3,1
ptsd179,3,3,3
ptsd180,3,,3
ptsd181,1,,3
ptsd184,1,1,2
ptsd186,1,2,4
ptsd187,4,3,2
ptsd189,2,1,2
ptsd191,3,1,3
ptsd192,4,4,2
ptsd194,1,,1
ptsd199,4,3,1
ptsd204,3,2,3
ptsd206,4,4,1
ptsd207,3,3,1
ptsd210,5,3,4
ptsd211,3,,4
