feature_names,sample,qsampled,random_sample
ptsd3,5,3,3
ptsd4,3,,2
ptsd5,1,,4
ptsd7,2,1,2
ptsd9,2,,4
ptsd10,2,1,4
ptsd12,1,3,4
ptsd14,2,,2
ptsd15,1,,5
ptsd18,1,4,1
ptsd19,1,1,5
ptsd22,1,,5
ptsd23,1,1,5
ptsd26,2,3,4
ptsd29,1,4,5
ptsd30,2,3,5
ptsd31,1,,3
ptsd32,2,,2
ptsd33,2,3,4
ptsd35,2,1,2
ptsd40,1,4,2
ptsd41,1,2,2
ptsd42,2,3,2
ptsd44,2,3,3
ptsd45,3,,2
ptsd47,1,1,4
ptsd49,2,3,3
ptsd52,1,2,1
ptsd53,2,4,1
ptsd55,1,,5
ptsd57,2,,2
ptsd58,3,1,4
ptsd60,2,,2
ptsd62,1,1,4
ptsd66,1,1,4
ptsd68,2,1,4
ptsd73,2,4,3
ptsd75,1,,4
ptsd77,2,2,4
ptsd80,2,5,4
ptsd81,3,1,4
ptsd82,2,5,2
ptsd84,1,2,2
ptsd85,2,,4
ptsd86,2,4,2
ptsd87,2,2,5
ptsd89,2,3,3
ptsd90,2,2,4
ptsd95,1,3,2
ptsd96,4,4,3
ptsd97,4,4,4
ptsd98,2,1,5
ptsd102,2,2,4
ptsd107,3,4,3
ptsd108,2,2,3
ptsd112,2,1,1
ptsd113,4,4,3
ptsd115,3,3,2
ptsd120,3,3,4
ptsd122,2,,3
ptsd123,2,,2
ptsd124,3,3,1
ptsd125,3,1,4
ptsd127,2,2,4
ptsd129,1,3,1
ptsd134,1,3,2
ptsd135,1,4,3
ptsd136,1,1,2
ptsd138,2,1,3
ptsd140,1,,4
ptsd141,1,4,3
ptsd142,1,3,4
ptsd144,1,2,2
ptsd145,1,4,3
ptsd146,1,4,4
ptsd147,2,,2
ptsd152,1,1,3
ptsd154,1,2,4
ptsd155,1,1,5
ptsd159,1,2,2
ptsd160,1,1,3
ptsd161,1,1,4
ptsd164,2,1,4
ptsd165,2,1,2
ptsd166,1,3,4
ptsd167,1,,4
ptsd168,1,1,3
ptsd170,1,1,1
ptsd172,1,2,5
ptsd173,2,2,1
ptsd175,1,2,3
ptsd177,1,3,4
ptsd178,1,2,3
ptsd181,1,3,4
ptsd182,1,3,4
ptsd187,1,2,4
ptsd188,1,1,2
ptsd189,1,1,2
ptsd191,1,1,3
ptsd192,1,1,2
ptsd193,1,1,1
ptsd194,1,1,3
ptsd197,1,4,4
ptsd198,1,2,4
ptsd199,2,2,2
ptsd200,1,3,5
ptsd201,1,1,5
ptsd202,2,3,3
ptsd203,2,1,1
ptsd204,2,3,2
ptsd206,2,4,1
ptsd209,3,2,2
