feature_names,sample,qsampled,random_sample
ptsd2,2,,2
ptsd4,3,1,1
ptsd5,1,2,3
ptsd8,2,3,3
ptsd9,2,,4
ptsd10,2,1,2
ptsd11,1,,2
ptsd12,1,,2
ptsd14,2,2,3
ptsd16,1,1,1
ptsd17,1,4,3
ptsd19,1,4,2
ptsd23,1,1,1
ptsd28,2,1,3
ptsd31,1,2,1
ptsd32,2,3,3
ptsd33,2,,1
ptsd41,1,1,5
ptsd43,5,2,3
ptsd46,1,1,3
ptsd49,2,3,1
ptsd50,2,3,3
ptsd52,1,3,4
ptsd53,2,3,2
ptsd55,1,3,3
ptsd57,2,3,4
ptsd58,3,5,4
ptsd62,1,2,4
ptsd65,3,1,1
ptsd66,1,1,2
ptsd68,2,2,5
ptsd73,2,2,2
ptsd74,2,5,5
ptsd75,1,2,2
ptsd79,2,2,4
ptsd81,3,2,5
ptsd82,2,1,4
ptsd83,2,1,5
ptsd84,1,,3
ptsd96,4,,4
ptsd97,4,3,4
ptsd98,2,4,4
ptsd99,2,3,4
ptsd100,2,5,4
ptsd103,3,1,3
ptsd106,3,4,1
ptsd110,2,3,5
ptsd112,2,4,1
ptsd115,3,1,1
ptsd117,1,2,3
ptsd118,1,,2
ptsd119,2,3,4
ptsd120,3,3,3
ptsd124,3,3,3
ptsd126,3,2,3
ptsd129,1,1,4
ptsd130,2,,2
ptsd136,1,1,1
ptsd139,1,,1
ptsd142,1,2,4
ptsd143,1,5,1
ptsd144,1,,2
ptsd145,1,2,3
ptsd146,1,1,3
ptsd147,2,5,1
ptsd148,2,,1
ptsd150,1,3,1
ptsd154,1,4,5
ptsd155,1,1,1
ptsd156,2,1,1
ptsd160,1,1,2
ptsd165,2,2,1
ptsd167,1,1,2
ptsd169,2,2,3
ptsd170,1,1,3
ptsd173,2,1,4
ptsd175,1,,2
ptsd176,1,1,1
ptsd179,1,2,1
ptsd181,1,2,1
ptsd182,1,,3
ptsd187,1,1,2
ptsd195,2,,4
ptsd196,2,2,1
ptsd197,1,,2
ptsd198,1,1,4
ptsd200,1,4,3
ptsd201,1,,5
ptsd202,2,2,3
ptsd204,2,4,2
ptsd205,2,2,1
ptsd206,2,3,5
ptsd208,3,2,5
ptsd209,3,2,4
ptsd210,2,4,5
ptsd211,2,4,5
