feature_names,sample,qsampled,random_sample
ptsd1,3,4,5
ptsd2,2,1,4
ptsd5,1,,2
ptsd7,2,3,2
ptsd9,2,,2
ptsd10,2,1,4
ptsd12,1,,1
ptsd13,1,2,3
ptsd14,2,5,5
ptsd15,1,,5
ptsd16,1,4,4
ptsd18,1,2,4
ptsd20,1,5,4
ptsd21,1,1,3
ptsd22,1,1,3
ptsd24,1,3,4
ptsd25,2,3,2
ptsd26,2,3,4
ptsd30,2,,4
ptsd31,1,1,4
ptsd33,2,3,2
ptsd34,2,4,3
ptsd36,1,2,4
ptsd37,2,3,1
ptsd38,3,4,3
ptsd39,3,,1
ptsd43,5,3,2
ptsd44,2,4,5
ptsd45,3,1,3
ptsd47,1,2,1
ptsd49,2,4,2
ptsd50,2,3,1
ptsd52,1,3,4
ptsd53,2,3,1
ptsd55,1,1,5
ptsd57,2,,2
ptsd61,2,,5
ptsd63,1,,3
ptsd64,1,2,4
ptsd65,3,3,1
ptsd68,2,3,5
ptsd69,2,1,1
ptsd71,3,,4
ptsd72,2,2,5
ptsd73,2,2,3
ptsd76,1,2,1
ptsd78,2,,5
ptsd79,2,1,1
ptsd80,2,2,5
ptsd82,2,2,3
ptsd84,1,1,1
ptsd85,2,3,5
ptsd87,2,3,3
ptsd89,2,3,1
ptsd91,4,,2
ptsd92,4,1,2
ptsd96,4,,5
ptsd99,2,3,3
ptsd102,2,3,3
ptsd108,2,1,1
ptsd111,2,2,1
ptsd117,1,4,3
ptsd119,2,3,3
ptsd120,3,3,2
ptsd121,2,2,1
ptsd122,2,3,3
ptsd123,2,,4
ptsd125,3,3,1
ptsd127,2,2,4
ptsd128,2,2,4
ptsd129,1,1,1
ptsd130,2,2,5
ptsd133,1,1,2
ptsd134,1,2,1
ptsd139,1,,4
ptsd140,1,,3
ptsd142,1,,5
ptsd143,1,4,5
ptsd144,1,3,4
ptsd148,2,1,1
ptsd152,1,1,3
ptsd153,1,1,2
ptsd155,1,4,4
ptsd157,1,1,2
ptsd158,2,4,2
ptsd159,1,1,2
ptsd163,1,3,1
ptsd164,2,3,4
ptsd165,2,2,1
ptsd167,1,1,1
ptsd168,1,1,2
ptsd169,2,2,2
ptsd172,1,1,3
ptsd173,2,,5
ptsd179,1,2,3
ptsd182,1,,4
ptsd183,1,,4
ptsd184,1,1,4
ptsd185,2,4,2
ptsd186,1,1,2
ptsd190,1,,2
ptsd192,1,3,1
ptsd193,1,1,5
ptsd194,1,,1
ptsd198,1,2,4
ptsd199,2,,5
ptsd201,1,2,4
ptsd202,2,,3
ptsd203,2,,5
ptsd204,2,2,3
ptsd206,2,2,1
ptsd208,3,2,2
ptsd210,2,2,3
ptsd211,2,4,2
