feature_names,sample,qsampled,random_sample
ptsd2,2,,3
ptsd4,3,1,4
ptsd5,1,,4
ptsd6,1,,1
ptsd7,2,1,1
ptsd8,2,,4
ptsd9,2,4,5
ptsd10,2,3,3
ptsd11,1,,4
ptsd13,1,3,3
ptsd14,2,2,3
ptsd17,1,,3
ptsd18,1,3,4
ptsd19,1,,1
ptsd20,1,,2
ptsd21,1,,3
ptsd22,1,,5
ptsd23,1,,4
ptsd24,1,1,3
ptsd25,2,,1
ptsd26,2,2,2
ptsd27,2,4,1
ptsd31,1,,3
ptsd32,2,,5
ptsd34,2,3,3
ptsd40,1,,1
ptsd44,2,2,5
ptsd45,3,,4
ptsd46,1,1,4
ptsd50,2,2,2
ptsd56,1,3,4
ptsd57,2,,4
ptsd58,3,,5
ptsd59,3,,4
ptsd62,1,,3
ptsd66,1,1,4
ptsd67,1,3,3
ptsd68,2,4,1
ptsd72,2,3,2
ptsd73,2,2,3
ptsd78,2,2,3
ptsd79,2,,4
ptsd80,2,2,3
ptsd83,2,2,3
ptsd84,1,1,1
ptsd85,2,2,3
ptsd88,1,1,2
ptsd91,4,2,4
ptsd94,2,,1
ptsd95,1,1,4
ptsd96,4,5,3
ptsd97,4,,3
ptsd98,2,,5
ptsd99,2,2,2
ptsd100,2,1,2
ptsd102,2,3,3
ptsd103,3,4,5
ptsd104,2,4,1
ptsd106,3,,1
ptsd107,3,3,3
ptsd108,2,1,4
ptsd109,2,,4
ptsd113,4,,2
ptsd115,3,2,5
ptsd116,2,,4
ptsd117,1,2,3
ptsd119,2,4,4
ptsd122,2,1,4
ptsd126,3,,1
ptsd127,2,,4
ptsd129,1,1,4
ptsd131,1,1,5
ptsd132,1,,5
ptsd133,1,2,2
ptsd134,1,1,1
ptsd135,1,1,4
ptsd136,1,2,1
ptsd137,1,4,3
ptsd139,1,4,4
ptsd140,1,3,2
ptsd142,1,5,2
ptsd144,1,,2
ptsd146,1,3,5
ptsd149,1,4,3
ptsd150,1,5,3
ptsd151,1,1,3
ptsd152,1,,4
ptsd155,1,1,1
ptsd157,1,,1
ptsd158,2,1,4
ptsd160,1,,5
ptsd161,1,,4
ptsd162,1,,2
ptsd164,2,4,1
ptsd169,2,2,4
ptsd170,1,1,5
ptsd171,1,,4
ptsd172,1,2,4
ptsd175,1,4,1
ptsd176,1,1,3
ptsd177,1,3,4
ptsd178,1,1,4
ptsd179,1,2,4
ptsd185,2,1,3
ptsd186,1,,2
ptsd188,1,1,3
ptsd190,1,,4
ptsd191,1,1,3
ptsd194,1,,5
ptsd199,2,1,4
ptsd200,1,,4
ptsd201,1,3,3
ptsd205,2,2,3
ptsd206,2,2,2
ptsd207,1,2,3
ptsd208,3,2,2
ptsd209,3,,4
ptsd210,2,3,4
ptsd211,2,,2
