feature_names,sample,qsampled,random_sample
ptsd1,3,5,3
ptsd3,5,5,3
ptsd4,3,,1
ptsd7,2,5,4
ptsd10,2,,1
ptsd12,1,1,3
ptsd13,1,1,1
ptsd14,2,1,2
ptsd15,1,1,2
ptsd16,1,3,2
ptsd17,1,4,5
ptsd19,1,4,3
ptsd22,1,,1
ptsd23,1,2,1
ptsd26,2,1,3
ptsd27,2,,3
ptsd28,2,3,4
ptsd29,1,2,1
ptsd30,2,5,1
ptsd31,1,4,4
ptsd32,2,3,1
ptsd33,2,1,4
ptsd34,2,2,3
ptsd35,2,1,4
ptsd37,2,2,4
ptsd41,1,3,3
ptsd46,1,1,3
ptsd48,2,3,4
ptsd51,1,,4
ptsd53,2,2,3
ptsd55,1,3,5
ptsd56,1,3,1
ptsd58,3,2,2
ptsd59,3,1,3
ptsd62,1,1,1
ptsd63,1,4,1
ptsd66,1,1,1
ptsd68,2,5,2
ptsd72,2,2,2
ptsd75,1,1,1
ptsd79,2,2,4
ptsd81,3,1,2
ptsd83,2,2,3
ptsd84,1,1,1
ptsd87,2,2,3
ptsd94,2,4,3
ptsd96,4,3,4
ptsd97,4,1,1
ptsd99,2,,1
ptsd100,2,,1
ptsd101,2,,3
ptsd102,2,1,3
ptsd104,2,5,2
ptsd107,3,1,3
ptsd108,2,3,3
ptsd109,2,4,3
ptsd113,4,4,5
ptsd114,2,2,4
ptsd115,3,1,2
ptsd116,2,,1
ptsd118,1,1,2
ptsd120,3,,3
ptsd121,2,3,2
ptsd123,2,1,3
ptsd124,3,3,4
ptsd127,2,4,4
ptsd128,2,2,2
ptsd130,2,4,2
ptsd131,1,3,1
ptsd133,1,1,3
ptsd134,1,1,1
ptsd136,1,1,2
ptsd137,1,,4
ptsd139,1,,4
ptsd140,1,1,5
ptsd144,1,2,2
ptsd145,1,1,2
ptsd148,2,3,5
ptsd149,1,5,1
ptsd151,1,1,3
ptsd153,1,4,2
ptsd155,1,4,1
ptsd156,2,1,3
ptsd162,1,1,3
ptsd163,1,5,1
ptsd165,2,,4
ptsd169,2,,2
ptsd170,1,3,5
ptsd171,1,1,3
ptsd175,1,,1
ptsd178,1,2,3
ptsd182,1,2,1
ptsd183,1,,4
ptsd185,2,2,2
ptsd186,1,3,2
ptsd187,1,1,2
ptsd188,1,,2
ptsd189,1,,4
ptsd190,1,1,1
ptsd195,2,1,5
ptsd197,1,4,2
ptsd198,1,2,3
ptsd200,1,3,5
ptsd201,1,3,2
ptsd202,2,,3
ptsd205,2,3,2
ptsd206,2,2,4
ptsd208,3,4,1
ptsd210,2,2,4
